visit_id,script_url,symbol,operation,value,arguments,time_stamp
3,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html#rand=0.8487087613308658&iit=1587606925662&tmr=load%3D1587606925310%26core%3D1587606925372%26main%3D1587606925642%26ifr%3D1587606925676&cb=0&cdn=0&md=0&kw=&ab=-&dh=greatergood.berkeley.edu&dr=https%3A%2F%2Fwww.berkeley.edu%2F&du=https%3A%2F%2Fgreatergood.berkeley.edu%2Farticle%2Fitem%2Fgreater_good_guide_to_well_being_during_coronavirus&href=https%3A%2F%2Fgreatergood.berkeley.edu%2Farticle%2Fitem%2Fgreater_good_guide_to_well_being_during_coronavirus&dt=Greater%20Good%E2%80%99s%20Guide%20to%20Well-Being%20During%20Coronavirus&dbg=0&cap=tc%3D0%26ab%3D0&inst=1&jsl=1&prod=undefined&lng=en&ogt=site_name%2Curl%2Cheight%2Cwidth%2Cimage%2Ctype%3Darticle%2Cdescription&pc=men&pub=ra-5849d87dd7a8baad&ssl=1&sid=5ea0f58df150c4ee&srf=0.01&ver=300&xck=0&xtr=0&og=title%3DGreater%2520Good%25E2%2580%2599s%2520Guide%2520to%2520Well-Being%2520During%2520Coronavirus%26description%3DPractices%252C%2520resources%252C%2520and%2520articles%2520for%2520individuals%252C%2520parents%252C%2520educators%252C%2520and%2520health%2520care%2520professionals%2520facing%2520COVID-19.%26type%3Darticle%26image%3Dhttps%253A%252F%252Fgreatergood.berkeley.edu%252Fimages%252Fmade%252Fimages%252Fuploads%252FFeeling_Supported_640_480_c1-fb.jpg%26width%3D640%26height%3D480%26url%3Dhttps%253A%252F%252Fgreatergood.berkeley.edu%252Farticle%252Fitem%252Fgreater_good_guide_to_well_being_during_coronavirus%26site_name%3DGreater%2520Good&csi=undefined&rev=v8.28.3-wp&ct=1&xld=1&xd=1,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:26.281Z
3,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html#rand=0.8487087613308658&iit=1587606925662&tmr=load%3D1587606925310%26core%3D1587606925372%26main%3D1587606925642%26ifr%3D1587606925676&cb=0&cdn=0&md=0&kw=&ab=-&dh=greatergood.berkeley.edu&dr=https%3A%2F%2Fwww.berkeley.edu%2F&du=https%3A%2F%2Fgreatergood.berkeley.edu%2Farticle%2Fitem%2Fgreater_good_guide_to_well_being_during_coronavirus&href=https%3A%2F%2Fgreatergood.berkeley.edu%2Farticle%2Fitem%2Fgreater_good_guide_to_well_being_during_coronavirus&dt=Greater%20Good%E2%80%99s%20Guide%20to%20Well-Being%20During%20Coronavirus&dbg=0&cap=tc%3D0%26ab%3D0&inst=1&jsl=1&prod=undefined&lng=en&ogt=site_name%2Curl%2Cheight%2Cwidth%2Cimage%2Ctype%3Darticle%2Cdescription&pc=men&pub=ra-5849d87dd7a8baad&ssl=1&sid=5ea0f58df150c4ee&srf=0.01&ver=300&xck=0&xtr=0&og=title%3DGreater%2520Good%25E2%2580%2599s%2520Guide%2520to%2520Well-Being%2520During%2520Coronavirus%26description%3DPractices%252C%2520resources%252C%2520and%2520articles%2520for%2520individuals%252C%2520parents%252C%2520educators%252C%2520and%2520health%2520care%2520professionals%2520facing%2520COVID-19.%26type%3Darticle%26image%3Dhttps%253A%252F%252Fgreatergood.berkeley.edu%252Fimages%252Fmade%252Fimages%252Fuploads%252FFeeling_Supported_640_480_c1-fb.jpg%26width%3D640%26height%3D480%26url%3Dhttps%253A%252F%252Fgreatergood.berkeley.edu%252Farticle%252Fitem%252Fgreater_good_guide_to_well_being_during_coronavirus%26site_name%3DGreater%2520Good&csi=undefined&rev=v8.28.3-wp&ct=1&xld=1&xd=1,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:26.282Z
3,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html#rand=0.8487087613308658&iit=1587606925662&tmr=load%3D1587606925310%26core%3D1587606925372%26main%3D1587606925642%26ifr%3D1587606925676&cb=0&cdn=0&md=0&kw=&ab=-&dh=greatergood.berkeley.edu&dr=https%3A%2F%2Fwww.berkeley.edu%2F&du=https%3A%2F%2Fgreatergood.berkeley.edu%2Farticle%2Fitem%2Fgreater_good_guide_to_well_being_during_coronavirus&href=https%3A%2F%2Fgreatergood.berkeley.edu%2Farticle%2Fitem%2Fgreater_good_guide_to_well_being_during_coronavirus&dt=Greater%20Good%E2%80%99s%20Guide%20to%20Well-Being%20During%20Coronavirus&dbg=0&cap=tc%3D0%26ab%3D0&inst=1&jsl=1&prod=undefined&lng=en&ogt=site_name%2Curl%2Cheight%2Cwidth%2Cimage%2Ctype%3Darticle%2Cdescription&pc=men&pub=ra-5849d87dd7a8baad&ssl=1&sid=5ea0f58df150c4ee&srf=0.01&ver=300&xck=0&xtr=0&og=title%3DGreater%2520Good%25E2%2580%2599s%2520Guide%2520to%2520Well-Being%2520During%2520Coronavirus%26description%3DPractices%252C%2520resources%252C%2520and%2520articles%2520for%2520individuals%252C%2520parents%252C%2520educators%252C%2520and%2520health%2520care%2520professionals%2520facing%2520COVID-19.%26type%3Darticle%26image%3Dhttps%253A%252F%252Fgreatergood.berkeley.edu%252Fimages%252Fmade%252Fimages%252Fuploads%252FFeeling_Supported_640_480_c1-fb.jpg%26width%3D640%26height%3D480%26url%3Dhttps%253A%252F%252Fgreatergood.berkeley.edu%252Farticle%252Fitem%252Fgreater_good_guide_to_well_being_during_coronavirus%26site_name%3DGreater%2520Good&csi=undefined&rev=v8.28.3-wp&ct=1&xld=1&xd=1,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:26.282Z
3,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html#rand=0.8487087613308658&iit=1587606925662&tmr=load%3D1587606925310%26core%3D1587606925372%26main%3D1587606925642%26ifr%3D1587606925676&cb=0&cdn=0&md=0&kw=&ab=-&dh=greatergood.berkeley.edu&dr=https%3A%2F%2Fwww.berkeley.edu%2F&du=https%3A%2F%2Fgreatergood.berkeley.edu%2Farticle%2Fitem%2Fgreater_good_guide_to_well_being_during_coronavirus&href=https%3A%2F%2Fgreatergood.berkeley.edu%2Farticle%2Fitem%2Fgreater_good_guide_to_well_being_during_coronavirus&dt=Greater%20Good%E2%80%99s%20Guide%20to%20Well-Being%20During%20Coronavirus&dbg=0&cap=tc%3D0%26ab%3D0&inst=1&jsl=1&prod=undefined&lng=en&ogt=site_name%2Curl%2Cheight%2Cwidth%2Cimage%2Ctype%3Darticle%2Cdescription&pc=men&pub=ra-5849d87dd7a8baad&ssl=1&sid=5ea0f58df150c4ee&srf=0.01&ver=300&xck=0&xtr=0&og=title%3DGreater%2520Good%25E2%2580%2599s%2520Guide%2520to%2520Well-Being%2520During%2520Coronavirus%26description%3DPractices%252C%2520resources%252C%2520and%2520articles%2520for%2520individuals%252C%2520parents%252C%2520educators%252C%2520and%2520health%2520care%2520professionals%2520facing%2520COVID-19.%26type%3Darticle%26image%3Dhttps%253A%252F%252Fgreatergood.berkeley.edu%252Fimages%252Fmade%252Fimages%252Fuploads%252FFeeling_Supported_640_480_c1-fb.jpg%26width%3D640%26height%3D480%26url%3Dhttps%253A%252F%252Fgreatergood.berkeley.edu%252Farticle%252Fitem%252Fgreater_good_guide_to_well_being_during_coronavirus%26site_name%3DGreater%2520Good&csi=undefined&rev=v8.28.3-wp&ct=1&xld=1&xd=1,window.document.cookie,get,,,2020-04-23T01:55:26.282Z
3,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html#rand=0.8487087613308658&iit=1587606925662&tmr=load%3D1587606925310%26core%3D1587606925372%26main%3D1587606925642%26ifr%3D1587606925676&cb=0&cdn=0&md=0&kw=&ab=-&dh=greatergood.berkeley.edu&dr=https%3A%2F%2Fwww.berkeley.edu%2F&du=https%3A%2F%2Fgreatergood.berkeley.edu%2Farticle%2Fitem%2Fgreater_good_guide_to_well_being_during_coronavirus&href=https%3A%2F%2Fgreatergood.berkeley.edu%2Farticle%2Fitem%2Fgreater_good_guide_to_well_being_during_coronavirus&dt=Greater%20Good%E2%80%99s%20Guide%20to%20Well-Being%20During%20Coronavirus&dbg=0&cap=tc%3D0%26ab%3D0&inst=1&jsl=1&prod=undefined&lng=en&ogt=site_name%2Curl%2Cheight%2Cwidth%2Cimage%2Ctype%3Darticle%2Cdescription&pc=men&pub=ra-5849d87dd7a8baad&ssl=1&sid=5ea0f58df150c4ee&srf=0.01&ver=300&xck=0&xtr=0&og=title%3DGreater%2520Good%25E2%2580%2599s%2520Guide%2520to%2520Well-Being%2520During%2520Coronavirus%26description%3DPractices%252C%2520resources%252C%2520and%2520articles%2520for%2520individuals%252C%2520parents%252C%2520educators%252C%2520and%2520health%2520care%2520professionals%2520facing%2520COVID-19.%26type%3Darticle%26image%3Dhttps%253A%252F%252Fgreatergood.berkeley.edu%252Fimages%252Fmade%252Fimages%252Fuploads%252FFeeling_Supported_640_480_c1-fb.jpg%26width%3D640%26height%3D480%26url%3Dhttps%253A%252F%252Fgreatergood.berkeley.edu%252Farticle%252Fitem%252Fgreater_good_guide_to_well_being_during_coronavirus%26site_name%3DGreater%2520Good&csi=undefined&rev=v8.28.3-wp&ct=1&xld=1&xd=1,window.document.cookie,get,,,2020-04-23T01:55:26.284Z
3,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html#rand=0.8487087613308658&iit=1587606925662&tmr=load%3D1587606925310%26core%3D1587606925372%26main%3D1587606925642%26ifr%3D1587606925676&cb=0&cdn=0&md=0&kw=&ab=-&dh=greatergood.berkeley.edu&dr=https%3A%2F%2Fwww.berkeley.edu%2F&du=https%3A%2F%2Fgreatergood.berkeley.edu%2Farticle%2Fitem%2Fgreater_good_guide_to_well_being_during_coronavirus&href=https%3A%2F%2Fgreatergood.berkeley.edu%2Farticle%2Fitem%2Fgreater_good_guide_to_well_being_during_coronavirus&dt=Greater%20Good%E2%80%99s%20Guide%20to%20Well-Being%20During%20Coronavirus&dbg=0&cap=tc%3D0%26ab%3D0&inst=1&jsl=1&prod=undefined&lng=en&ogt=site_name%2Curl%2Cheight%2Cwidth%2Cimage%2Ctype%3Darticle%2Cdescription&pc=men&pub=ra-5849d87dd7a8baad&ssl=1&sid=5ea0f58df150c4ee&srf=0.01&ver=300&xck=0&xtr=0&og=title%3DGreater%2520Good%25E2%2580%2599s%2520Guide%2520to%2520Well-Being%2520During%2520Coronavirus%26description%3DPractices%252C%2520resources%252C%2520and%2520articles%2520for%2520individuals%252C%2520parents%252C%2520educators%252C%2520and%2520health%2520care%2520professionals%2520facing%2520COVID-19.%26type%3Darticle%26image%3Dhttps%253A%252F%252Fgreatergood.berkeley.edu%252Fimages%252Fmade%252Fimages%252Fuploads%252FFeeling_Supported_640_480_c1-fb.jpg%26width%3D640%26height%3D480%26url%3Dhttps%253A%252F%252Fgreatergood.berkeley.edu%252Farticle%252Fitem%252Fgreater_good_guide_to_well_being_during_coronavirus%26site_name%3DGreater%2520Good&csi=undefined&rev=v8.28.3-wp&ct=1&xld=1&xd=1,window.document.cookie,get,,,2020-04-23T01:55:26.287Z
3,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html#rand=0.8487087613308658&iit=1587606925662&tmr=load%3D1587606925310%26core%3D1587606925372%26main%3D1587606925642%26ifr%3D1587606925676&cb=0&cdn=0&md=0&kw=&ab=-&dh=greatergood.berkeley.edu&dr=https%3A%2F%2Fwww.berkeley.edu%2F&du=https%3A%2F%2Fgreatergood.berkeley.edu%2Farticle%2Fitem%2Fgreater_good_guide_to_well_being_during_coronavirus&href=https%3A%2F%2Fgreatergood.berkeley.edu%2Farticle%2Fitem%2Fgreater_good_guide_to_well_being_during_coronavirus&dt=Greater%20Good%E2%80%99s%20Guide%20to%20Well-Being%20During%20Coronavirus&dbg=0&cap=tc%3D0%26ab%3D0&inst=1&jsl=1&prod=undefined&lng=en&ogt=site_name%2Curl%2Cheight%2Cwidth%2Cimage%2Ctype%3Darticle%2Cdescription&pc=men&pub=ra-5849d87dd7a8baad&ssl=1&sid=5ea0f58df150c4ee&srf=0.01&ver=300&xck=0&xtr=0&og=title%3DGreater%2520Good%25E2%2580%2599s%2520Guide%2520to%2520Well-Being%2520During%2520Coronavirus%26description%3DPractices%252C%2520resources%252C%2520and%2520articles%2520for%2520individuals%252C%2520parents%252C%2520educators%252C%2520and%2520health%2520care%2520professionals%2520facing%2520COVID-19.%26type%3Darticle%26image%3Dhttps%253A%252F%252Fgreatergood.berkeley.edu%252Fimages%252Fmade%252Fimages%252Fuploads%252FFeeling_Supported_640_480_c1-fb.jpg%26width%3D640%26height%3D480%26url%3Dhttps%253A%252F%252Fgreatergood.berkeley.edu%252Farticle%252Fitem%252Fgreater_good_guide_to_well_being_during_coronavirus%26site_name%3DGreater%2520Good&csi=undefined&rev=v8.28.3-wp&ct=1&xld=1&xd=1,window.document.cookie,get,,,2020-04-23T01:55:26.287Z
3,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html#rand=0.8487087613308658&iit=1587606925662&tmr=load%3D1587606925310%26core%3D1587606925372%26main%3D1587606925642%26ifr%3D1587606925676&cb=0&cdn=0&md=0&kw=&ab=-&dh=greatergood.berkeley.edu&dr=https%3A%2F%2Fwww.berkeley.edu%2F&du=https%3A%2F%2Fgreatergood.berkeley.edu%2Farticle%2Fitem%2Fgreater_good_guide_to_well_being_during_coronavirus&href=https%3A%2F%2Fgreatergood.berkeley.edu%2Farticle%2Fitem%2Fgreater_good_guide_to_well_being_during_coronavirus&dt=Greater%20Good%E2%80%99s%20Guide%20to%20Well-Being%20During%20Coronavirus&dbg=0&cap=tc%3D0%26ab%3D0&inst=1&jsl=1&prod=undefined&lng=en&ogt=site_name%2Curl%2Cheight%2Cwidth%2Cimage%2Ctype%3Darticle%2Cdescription&pc=men&pub=ra-5849d87dd7a8baad&ssl=1&sid=5ea0f58df150c4ee&srf=0.01&ver=300&xck=0&xtr=0&og=title%3DGreater%2520Good%25E2%2580%2599s%2520Guide%2520to%2520Well-Being%2520During%2520Coronavirus%26description%3DPractices%252C%2520resources%252C%2520and%2520articles%2520for%2520individuals%252C%2520parents%252C%2520educators%252C%2520and%2520health%2520care%2520professionals%2520facing%2520COVID-19.%26type%3Darticle%26image%3Dhttps%253A%252F%252Fgreatergood.berkeley.edu%252Fimages%252Fmade%252Fimages%252Fuploads%252FFeeling_Supported_640_480_c1-fb.jpg%26width%3D640%26height%3D480%26url%3Dhttps%253A%252F%252Fgreatergood.berkeley.edu%252Farticle%252Fitem%252Fgreater_good_guide_to_well_being_during_coronavirus%26site_name%3DGreater%2520Good&csi=undefined&rev=v8.28.3-wp&ct=1&xld=1&xd=1,window.document.cookie,get,,,2020-04-23T01:55:26.288Z
3,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html#rand=0.8487087613308658&iit=1587606925662&tmr=load%3D1587606925310%26core%3D1587606925372%26main%3D1587606925642%26ifr%3D1587606925676&cb=0&cdn=0&md=0&kw=&ab=-&dh=greatergood.berkeley.edu&dr=https%3A%2F%2Fwww.berkeley.edu%2F&du=https%3A%2F%2Fgreatergood.berkeley.edu%2Farticle%2Fitem%2Fgreater_good_guide_to_well_being_during_coronavirus&href=https%3A%2F%2Fgreatergood.berkeley.edu%2Farticle%2Fitem%2Fgreater_good_guide_to_well_being_during_coronavirus&dt=Greater%20Good%E2%80%99s%20Guide%20to%20Well-Being%20During%20Coronavirus&dbg=0&cap=tc%3D0%26ab%3D0&inst=1&jsl=1&prod=undefined&lng=en&ogt=site_name%2Curl%2Cheight%2Cwidth%2Cimage%2Ctype%3Darticle%2Cdescription&pc=men&pub=ra-5849d87dd7a8baad&ssl=1&sid=5ea0f58df150c4ee&srf=0.01&ver=300&xck=0&xtr=0&og=title%3DGreater%2520Good%25E2%2580%2599s%2520Guide%2520to%2520Well-Being%2520During%2520Coronavirus%26description%3DPractices%252C%2520resources%252C%2520and%2520articles%2520for%2520individuals%252C%2520parents%252C%2520educators%252C%2520and%2520health%2520care%2520professionals%2520facing%2520COVID-19.%26type%3Darticle%26image%3Dhttps%253A%252F%252Fgreatergood.berkeley.edu%252Fimages%252Fmade%252Fimages%252Fuploads%252FFeeling_Supported_640_480_c1-fb.jpg%26width%3D640%26height%3D480%26url%3Dhttps%253A%252F%252Fgreatergood.berkeley.edu%252Farticle%252Fitem%252Fgreater_good_guide_to_well_being_during_coronavirus%26site_name%3DGreater%2520Good&csi=undefined&rev=v8.28.3-wp&ct=1&xld=1&xd=1,window.document.cookie,get,,,2020-04-23T01:55:26.289Z
3,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html#rand=0.8487087613308658&iit=1587606925662&tmr=load%3D1587606925310%26core%3D1587606925372%26main%3D1587606925642%26ifr%3D1587606925676&cb=0&cdn=0&md=0&kw=&ab=-&dh=greatergood.berkeley.edu&dr=https%3A%2F%2Fwww.berkeley.edu%2F&du=https%3A%2F%2Fgreatergood.berkeley.edu%2Farticle%2Fitem%2Fgreater_good_guide_to_well_being_during_coronavirus&href=https%3A%2F%2Fgreatergood.berkeley.edu%2Farticle%2Fitem%2Fgreater_good_guide_to_well_being_during_coronavirus&dt=Greater%20Good%E2%80%99s%20Guide%20to%20Well-Being%20During%20Coronavirus&dbg=0&cap=tc%3D0%26ab%3D0&inst=1&jsl=1&prod=undefined&lng=en&ogt=site_name%2Curl%2Cheight%2Cwidth%2Cimage%2Ctype%3Darticle%2Cdescription&pc=men&pub=ra-5849d87dd7a8baad&ssl=1&sid=5ea0f58df150c4ee&srf=0.01&ver=300&xck=0&xtr=0&og=title%3DGreater%2520Good%25E2%2580%2599s%2520Guide%2520to%2520Well-Being%2520During%2520Coronavirus%26description%3DPractices%252C%2520resources%252C%2520and%2520articles%2520for%2520individuals%252C%2520parents%252C%2520educators%252C%2520and%2520health%2520care%2520professionals%2520facing%2520COVID-19.%26type%3Darticle%26image%3Dhttps%253A%252F%252Fgreatergood.berkeley.edu%252Fimages%252Fmade%252Fimages%252Fuploads%252FFeeling_Supported_640_480_c1-fb.jpg%26width%3D640%26height%3D480%26url%3Dhttps%253A%252F%252Fgreatergood.berkeley.edu%252Farticle%252Fitem%252Fgreater_good_guide_to_well_being_during_coronavirus%26site_name%3DGreater%2520Good&csi=undefined&rev=v8.28.3-wp&ct=1&xld=1&xd=1,window.document.cookie,get,,,2020-04-23T01:55:26.293Z
3,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html#rand=0.8487087613308658&iit=1587606925662&tmr=load%3D1587606925310%26core%3D1587606925372%26main%3D1587606925642%26ifr%3D1587606925676&cb=0&cdn=0&md=0&kw=&ab=-&dh=greatergood.berkeley.edu&dr=https%3A%2F%2Fwww.berkeley.edu%2F&du=https%3A%2F%2Fgreatergood.berkeley.edu%2Farticle%2Fitem%2Fgreater_good_guide_to_well_being_during_coronavirus&href=https%3A%2F%2Fgreatergood.berkeley.edu%2Farticle%2Fitem%2Fgreater_good_guide_to_well_being_during_coronavirus&dt=Greater%20Good%E2%80%99s%20Guide%20to%20Well-Being%20During%20Coronavirus&dbg=0&cap=tc%3D0%26ab%3D0&inst=1&jsl=1&prod=undefined&lng=en&ogt=site_name%2Curl%2Cheight%2Cwidth%2Cimage%2Ctype%3Darticle%2Cdescription&pc=men&pub=ra-5849d87dd7a8baad&ssl=1&sid=5ea0f58df150c4ee&srf=0.01&ver=300&xck=0&xtr=0&og=title%3DGreater%2520Good%25E2%2580%2599s%2520Guide%2520to%2520Well-Being%2520During%2520Coronavirus%26description%3DPractices%252C%2520resources%252C%2520and%2520articles%2520for%2520individuals%252C%2520parents%252C%2520educators%252C%2520and%2520health%2520care%2520professionals%2520facing%2520COVID-19.%26type%3Darticle%26image%3Dhttps%253A%252F%252Fgreatergood.berkeley.edu%252Fimages%252Fmade%252Fimages%252Fuploads%252FFeeling_Supported_640_480_c1-fb.jpg%26width%3D640%26height%3D480%26url%3Dhttps%253A%252F%252Fgreatergood.berkeley.edu%252Farticle%252Fitem%252Fgreater_good_guide_to_well_being_during_coronavirus%26site_name%3DGreater%2520Good&csi=undefined&rev=v8.28.3-wp&ct=1&xld=1&xd=1,window.document.cookie,set,"uvc=1%7C17; expires=Sun, 23 May 2021 01:55:26 GMT; path=/; domain=.addthis.com; Secure; SameSite=None;",,2020-04-23T01:55:26.295Z
3,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html#rand=0.8487087613308658&iit=1587606925662&tmr=load%3D1587606925310%26core%3D1587606925372%26main%3D1587606925642%26ifr%3D1587606925676&cb=0&cdn=0&md=0&kw=&ab=-&dh=greatergood.berkeley.edu&dr=https%3A%2F%2Fwww.berkeley.edu%2F&du=https%3A%2F%2Fgreatergood.berkeley.edu%2Farticle%2Fitem%2Fgreater_good_guide_to_well_being_during_coronavirus&href=https%3A%2F%2Fgreatergood.berkeley.edu%2Farticle%2Fitem%2Fgreater_good_guide_to_well_being_during_coronavirus&dt=Greater%20Good%E2%80%99s%20Guide%20to%20Well-Being%20During%20Coronavirus&dbg=0&cap=tc%3D0%26ab%3D0&inst=1&jsl=1&prod=undefined&lng=en&ogt=site_name%2Curl%2Cheight%2Cwidth%2Cimage%2Ctype%3Darticle%2Cdescription&pc=men&pub=ra-5849d87dd7a8baad&ssl=1&sid=5ea0f58df150c4ee&srf=0.01&ver=300&xck=0&xtr=0&og=title%3DGreater%2520Good%25E2%2580%2599s%2520Guide%2520to%2520Well-Being%2520During%2520Coronavirus%26description%3DPractices%252C%2520resources%252C%2520and%2520articles%2520for%2520individuals%252C%2520parents%252C%2520educators%252C%2520and%2520health%2520care%2520professionals%2520facing%2520COVID-19.%26type%3Darticle%26image%3Dhttps%253A%252F%252Fgreatergood.berkeley.edu%252Fimages%252Fmade%252Fimages%252Fuploads%252FFeeling_Supported_640_480_c1-fb.jpg%26width%3D640%26height%3D480%26url%3Dhttps%253A%252F%252Fgreatergood.berkeley.edu%252Farticle%252Fitem%252Fgreater_good_guide_to_well_being_during_coronavirus%26site_name%3DGreater%2520Good&csi=undefined&rev=v8.28.3-wp&ct=1&xld=1&xd=1,window.document.cookie,get,uvc=1%7C17,,2020-04-23T01:55:26.297Z
3,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html#rand=0.8487087613308658&iit=1587606925662&tmr=load%3D1587606925310%26core%3D1587606925372%26main%3D1587606925642%26ifr%3D1587606925676&cb=0&cdn=0&md=0&kw=&ab=-&dh=greatergood.berkeley.edu&dr=https%3A%2F%2Fwww.berkeley.edu%2F&du=https%3A%2F%2Fgreatergood.berkeley.edu%2Farticle%2Fitem%2Fgreater_good_guide_to_well_being_during_coronavirus&href=https%3A%2F%2Fgreatergood.berkeley.edu%2Farticle%2Fitem%2Fgreater_good_guide_to_well_being_during_coronavirus&dt=Greater%20Good%E2%80%99s%20Guide%20to%20Well-Being%20During%20Coronavirus&dbg=0&cap=tc%3D0%26ab%3D0&inst=1&jsl=1&prod=undefined&lng=en&ogt=site_name%2Curl%2Cheight%2Cwidth%2Cimage%2Ctype%3Darticle%2Cdescription&pc=men&pub=ra-5849d87dd7a8baad&ssl=1&sid=5ea0f58df150c4ee&srf=0.01&ver=300&xck=0&xtr=0&og=title%3DGreater%2520Good%25E2%2580%2599s%2520Guide%2520to%2520Well-Being%2520During%2520Coronavirus%26description%3DPractices%252C%2520resources%252C%2520and%2520articles%2520for%2520individuals%252C%2520parents%252C%2520educators%252C%2520and%2520health%2520care%2520professionals%2520facing%2520COVID-19.%26type%3Darticle%26image%3Dhttps%253A%252F%252Fgreatergood.berkeley.edu%252Fimages%252Fmade%252Fimages%252Fuploads%252FFeeling_Supported_640_480_c1-fb.jpg%26width%3D640%26height%3D480%26url%3Dhttps%253A%252F%252Fgreatergood.berkeley.edu%252Farticle%252Fitem%252Fgreater_good_guide_to_well_being_during_coronavirus%26site_name%3DGreater%2520Good&csi=undefined&rev=v8.28.3-wp&ct=1&xld=1&xd=1,window.document.cookie,set,"xtc=1; expires=Sun, 23 May 2021 01:55:26 GMT; path=/; domain=.addthis.com; Secure; SameSite=None;",,2020-04-23T01:55:26.297Z
3,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html#rand=0.8487087613308658&iit=1587606925662&tmr=load%3D1587606925310%26core%3D1587606925372%26main%3D1587606925642%26ifr%3D1587606925676&cb=0&cdn=0&md=0&kw=&ab=-&dh=greatergood.berkeley.edu&dr=https%3A%2F%2Fwww.berkeley.edu%2F&du=https%3A%2F%2Fgreatergood.berkeley.edu%2Farticle%2Fitem%2Fgreater_good_guide_to_well_being_during_coronavirus&href=https%3A%2F%2Fgreatergood.berkeley.edu%2Farticle%2Fitem%2Fgreater_good_guide_to_well_being_during_coronavirus&dt=Greater%20Good%E2%80%99s%20Guide%20to%20Well-Being%20During%20Coronavirus&dbg=0&cap=tc%3D0%26ab%3D0&inst=1&jsl=1&prod=undefined&lng=en&ogt=site_name%2Curl%2Cheight%2Cwidth%2Cimage%2Ctype%3Darticle%2Cdescription&pc=men&pub=ra-5849d87dd7a8baad&ssl=1&sid=5ea0f58df150c4ee&srf=0.01&ver=300&xck=0&xtr=0&og=title%3DGreater%2520Good%25E2%2580%2599s%2520Guide%2520to%2520Well-Being%2520During%2520Coronavirus%26description%3DPractices%252C%2520resources%252C%2520and%2520articles%2520for%2520individuals%252C%2520parents%252C%2520educators%252C%2520and%2520health%2520care%2520professionals%2520facing%2520COVID-19.%26type%3Darticle%26image%3Dhttps%253A%252F%252Fgreatergood.berkeley.edu%252Fimages%252Fmade%252Fimages%252Fuploads%252FFeeling_Supported_640_480_c1-fb.jpg%26width%3D640%26height%3D480%26url%3Dhttps%253A%252F%252Fgreatergood.berkeley.edu%252Farticle%252Fitem%252Fgreater_good_guide_to_well_being_during_coronavirus%26site_name%3DGreater%2520Good&csi=undefined&rev=v8.28.3-wp&ct=1&xld=1&xd=1,window.document.cookie,get,uvc=1%7C17; xtc=1,,2020-04-23T01:55:26.299Z
