visit_id,script_url,symbol,operation,value,arguments,time_stamp
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280; has_js=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305,,2020-04-23T01:45:04.764Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280; has_js=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305,,2020-04-23T01:45:04.764Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280; has_js=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305,,2020-04-23T01:45:04.764Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280; has_js=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305,,2020-04-23T01:45:04.764Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280; has_js=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305,,2020-04-23T01:45:04.766Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280; has_js=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305,,2020-04-23T01:45:04.766Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,set,"_gat=1; path=/; expires=Thu, 23 Apr 2020 01:46:04 GMT; domain=berkeley.edu;",,2020-04-23T01:45:04.766Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280; has_js=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1,,2020-04-23T01:45:04.767Z
3,https://www.google-analytics.com/analytics.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:04.767Z
3,https://ws.sharethis.com/button/async-buttons.js,window.name,get,,,2020-04-23T01:45:05.815Z
3,https://ws.sharethis.com/button/async-buttons.js,window.name,get,,,2020-04-23T01:45:05.817Z
3,https://ws.sharethis.com/button/async-buttons.js,window.name,get,,,2020-04-23T01:45:05.817Z
3,https://ws.sharethis.com/button/async-buttons.js,window.name,get,,,2020-04-23T01:45:05.817Z
3,https://c.sharethis.mgr.consensu.org/portal-v2.html,window.document.cookie,set,st_samesite=1;SameSite=None;Secure,,2020-04-23T01:45:05.868Z
3,https://c.sharethis.mgr.consensu.org/portal-v2.html,window.document.cookie,get,st_samesite=1,,2020-04-23T01:45:05.871Z
3,https://c.sharethis.mgr.consensu.org/portal-v2.html,window.document.cookie,set,st_samesite=1;max-age=0;SameSite=None;Secure,,2020-04-23T01:45:05.871Z
3,https://c.sharethis.mgr.consensu.org/portal-v2.html,window.document.cookie,get,,,2020-04-23T01:45:05.871Z
3,https://c.sharethis.mgr.consensu.org/portal-v2.html,window.document.cookie,get,,,2020-04-23T01:45:05.871Z
3,https://js-agent.newrelic.com/nr-1167.min.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:05.930Z
3,https://js-agent.newrelic.com/nr-1167.min.js,window.document.referrer,get,https://www.berkeley.edu/,,2020-04-23T01:45:05.930Z
3,https://js-agent.newrelic.com/nr-1167.min.js,window.document.referrer,get,https://www.berkeley.edu/,,2020-04-23T01:45:05.930Z
3,https://t.sharethis.com/1/d/t.dhj?rnd=1587606306085&cid=c010&dmn=matrix.berkeley.edu,window.document.referrer,get,https://www.berkeley.edu/,,2020-04-23T01:45:06.808Z
3,https://t.sharethis.com/a/t_.htm?ver=0.415.19572&cid=c010#rnd=1587606306085&cid=c010&dmn=matrix.berkeley.edu&tt=t.dhj&dhjLcy=622&lbl=pxcel&flbl=pxcel&ll=d&ver=0.415.19572&ell=d&cck=__stid&pn=%2FCOVID-19&qs=na&rdn=www.berkeley.edu&rpn=%2F&rqs=na&cc=US&cont=NA&ipaddr=,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:07.024Z
3,https://t.sharethis.com/a/t_.htm?ver=0.415.19572&cid=c010#rnd=1587606306085&cid=c010&dmn=matrix.berkeley.edu&tt=t.dhj&dhjLcy=622&lbl=pxcel&flbl=pxcel&ll=d&ver=0.415.19572&ell=d&cck=__stid&pn=%2FCOVID-19&qs=na&rdn=www.berkeley.edu&rpn=%2F&rqs=na&cc=US&cont=NA&ipaddr=,window.document.cookie,get,__stid=CiAAGl6g8yAAAAATMM58Aw==; __stidv=2,,2020-04-23T01:45:07.027Z
3,https://t.sharethis.com/a/t_.htm?ver=0.415.19572&cid=c010#rnd=1587606306085&cid=c010&dmn=matrix.berkeley.edu&tt=t.dhj&dhjLcy=622&lbl=pxcel&flbl=pxcel&ll=d&ver=0.415.19572&ell=d&cck=__stid&pn=%2FCOVID-19&qs=na&rdn=www.berkeley.edu&rpn=%2F&rqs=na&cc=US&cont=NA&ipaddr=,window.document.cookie,get,__stid=CiAAGl6g8yAAAAATMM58Aw==; __stidv=2,,2020-04-23T01:45:07.027Z
3,https://ws.sharethis.com/secure/js/st.830699e8bb23d57946ed66eba39523e6.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:07.153Z
3,https://ws.sharethis.com/secure/js/st.830699e8bb23d57946ed66eba39523e6.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:07.155Z
3,https://ws.sharethis.com/secure/js/st.830699e8bb23d57946ed66eba39523e6.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:07.155Z
3,https://ws.sharethis.com/secure/js/st.830699e8bb23d57946ed66eba39523e6.js,window.document.referrer,get,https://matrix.berkeley.edu/COVID-19,,2020-04-23T01:45:07.156Z
3,https://ws.sharethis.com/secure/index.html,window.navigator.language,get,en-US,,2020-04-23T01:45:07.156Z
3,https://ws.sharethis.com/secure/index.html,window.navigator.language,get,en-US,,2020-04-23T01:45:07.157Z
3,https://ws.sharethis.com/secure/js/st.830699e8bb23d57946ed66eba39523e6.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:07.157Z
3,https://ws.sharethis.com/secure/js/st.830699e8bb23d57946ed66eba39523e6.js,window.document.referrer,get,https://matrix.berkeley.edu/COVID-19,,2020-04-23T01:45:07.157Z
3,https://ws.sharethis.com/secure/js/st.830699e8bb23d57946ed66eba39523e6.js,window.document.referrer,get,https://matrix.berkeley.edu/COVID-19,,2020-04-23T01:45:07.157Z
3,https://ws.sharethis.com/secure/js/st.830699e8bb23d57946ed66eba39523e6.js,window.document.cookie,get,__stid=CiAAGl6g8yAAAAATMM58Aw==; __stidv=2,,2020-04-23T01:45:07.158Z
3,https://ws.sharethis.com/secure/js/st.830699e8bb23d57946ed66eba39523e6.js,window.document.referrer,get,https://matrix.berkeley.edu/COVID-19,,2020-04-23T01:45:07.158Z
3,https://t.sharethis.com/0.415.19572/a/US/t_.js?cid=c010#rnd=1587606306085&cid=c010&dmn=matrix.berkeley.edu&tt=t.dhj&dhjLcy=622&lbl=pxcel&flbl=pxcel&ll=d&ver=0.415.19572&ell=d&cck=__stid&pn=%2FCOVID-19&qs=na&rdn=www.berkeley.edu&rpn=%2F&rqs=na&cc=US&cont=NA&ipaddr=&htmReqTime=1587606306930,window.document.cookie,get,__stid=CiAAGl6g8yAAAAATMM58Aw==; __stidv=2,,2020-04-23T01:45:07.235Z
3,https://t.sharethis.com/0.415.19572/a/US/t_.js?cid=c010#rnd=1587606306085&cid=c010&dmn=matrix.berkeley.edu&tt=t.dhj&dhjLcy=622&lbl=pxcel&flbl=pxcel&ll=d&ver=0.415.19572&ell=d&cck=__stid&pn=%2FCOVID-19&qs=na&rdn=www.berkeley.edu&rpn=%2F&rqs=na&cc=US&cont=NA&ipaddr=&htmReqTime=1587606306930,window.document.cookie,get,__stid=CiAAGl6g8yAAAAATMM58Aw==; __stidv=2,,2020-04-23T01:45:07.237Z
3,https://t.sharethis.com/0.415.19572/a/US/t_.js?cid=c010#rnd=1587606306085&cid=c010&dmn=matrix.berkeley.edu&tt=t.dhj&dhjLcy=622&lbl=pxcel&flbl=pxcel&ll=d&ver=0.415.19572&ell=d&cck=__stid&pn=%2FCOVID-19&qs=na&rdn=www.berkeley.edu&rpn=%2F&rqs=na&cc=US&cont=NA&ipaddr=&htmReqTime=1587606306930,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:07.238Z
3,https://t.sharethis.com/0.415.19572/a/US/t_.js?cid=c010#rnd=1587606306085&cid=c010&dmn=matrix.berkeley.edu&tt=t.dhj&dhjLcy=622&lbl=pxcel&flbl=pxcel&ll=d&ver=0.415.19572&ell=d&cck=__stid&pn=%2FCOVID-19&qs=na&rdn=www.berkeley.edu&rpn=%2F&rqs=na&cc=US&cont=NA&ipaddr=&htmReqTime=1587606306930,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:07.238Z
3,https://t.sharethis.com/0.415.19572/a/US/t_.js?cid=c010#rnd=1587606306085&cid=c010&dmn=matrix.berkeley.edu&tt=t.dhj&dhjLcy=622&lbl=pxcel&flbl=pxcel&ll=d&ver=0.415.19572&ell=d&cck=__stid&pn=%2FCOVID-19&qs=na&rdn=www.berkeley.edu&rpn=%2F&rqs=na&cc=US&cont=NA&ipaddr=&htmReqTime=1587606306930,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:07.238Z
3,https://t.sharethis.com/0.415.19572/a/US/t_.js?cid=c010#rnd=1587606306085&cid=c010&dmn=matrix.berkeley.edu&tt=t.dhj&dhjLcy=622&lbl=pxcel&flbl=pxcel&ll=d&ver=0.415.19572&ell=d&cck=__stid&pn=%2FCOVID-19&qs=na&rdn=www.berkeley.edu&rpn=%2F&rqs=na&cc=US&cont=NA&ipaddr=&htmReqTime=1587606306930,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:07.239Z
3,https://t.sharethis.com/0.415.19572/a/US/t_.js?cid=c010#rnd=1587606306085&cid=c010&dmn=matrix.berkeley.edu&tt=t.dhj&dhjLcy=622&lbl=pxcel&flbl=pxcel&ll=d&ver=0.415.19572&ell=d&cck=__stid&pn=%2FCOVID-19&qs=na&rdn=www.berkeley.edu&rpn=%2F&rqs=na&cc=US&cont=NA&ipaddr=&htmReqTime=1587606306930,window.document.cookie,get,__stid=CiAAGl6g8yAAAAATMM58Aw==; __stidv=2,,2020-04-23T01:45:07.239Z
3,https://t.sharethis.com/0.415.19572/a/US/t_.js?cid=c010#rnd=1587606306085&cid=c010&dmn=matrix.berkeley.edu&tt=t.dhj&dhjLcy=622&lbl=pxcel&flbl=pxcel&ll=d&ver=0.415.19572&ell=d&cck=__stid&pn=%2FCOVID-19&qs=na&rdn=www.berkeley.edu&rpn=%2F&rqs=na&cc=US&cont=NA&ipaddr=&htmReqTime=1587606306930,window.document.cookie,get,__stid=CiAAGl6g8yAAAAATMM58Aw==; __stidv=2,,2020-04-23T01:45:07.239Z
3,https://t.sharethis.com/0.415.19572/a/US/t_.js?cid=c010#rnd=1587606306085&cid=c010&dmn=matrix.berkeley.edu&tt=t.dhj&dhjLcy=622&lbl=pxcel&flbl=pxcel&ll=d&ver=0.415.19572&ell=d&cck=__stid&pn=%2FCOVID-19&qs=na&rdn=www.berkeley.edu&rpn=%2F&rqs=na&cc=US&cont=NA&ipaddr=&htmReqTime=1587606306930,window.document.cookie,get,__stid=CiAAGl6g8yAAAAATMM58Aw==; __stidv=2,,2020-04-23T01:45:07.239Z
3,https://t.sharethis.com/0.415.19572/a/US/t_.js?cid=c010#rnd=1587606306085&cid=c010&dmn=matrix.berkeley.edu&tt=t.dhj&dhjLcy=622&lbl=pxcel&flbl=pxcel&ll=d&ver=0.415.19572&ell=d&cck=__stid&pn=%2FCOVID-19&qs=na&rdn=www.berkeley.edu&rpn=%2F&rqs=na&cc=US&cont=NA&ipaddr=&htmReqTime=1587606306930,window.document.cookie,get,__stid=CiAAGl6g8yAAAAATMM58Aw==; __stidv=2,,2020-04-23T01:45:07.240Z
3,https://t.sharethis.com/0.415.19572/a/US/t_.js?cid=c010#rnd=1587606306085&cid=c010&dmn=matrix.berkeley.edu&tt=t.dhj&dhjLcy=622&lbl=pxcel&flbl=pxcel&ll=d&ver=0.415.19572&ell=d&cck=__stid&pn=%2FCOVID-19&qs=na&rdn=www.berkeley.edu&rpn=%2F&rqs=na&cc=US&cont=NA&ipaddr=&htmReqTime=1587606306930,window.document.cookie,get,__stid=CiAAGl6g8yAAAAATMM58Aw==; __stidv=2,,2020-04-23T01:45:07.240Z
3,https://t.sharethis.com/0.415.19572/a/US/t_.js?cid=c010#rnd=1587606306085&cid=c010&dmn=matrix.berkeley.edu&tt=t.dhj&dhjLcy=622&lbl=pxcel&flbl=pxcel&ll=d&ver=0.415.19572&ell=d&cck=__stid&pn=%2FCOVID-19&qs=na&rdn=www.berkeley.edu&rpn=%2F&rqs=na&cc=US&cont=NA&ipaddr=&htmReqTime=1587606306930,window.document.cookie,set,"pxcelPage_c010=0_7_1587606307133; expires=Thu, 30 Apr 2020 01:45:07 GMT; domain=t.sharethis.com; path=/",,2020-04-23T01:45:07.240Z
3,https://t.sharethis.com/0.415.19572/a/US/t_.js?cid=c010#rnd=1587606306085&cid=c010&dmn=matrix.berkeley.edu&tt=t.dhj&dhjLcy=622&lbl=pxcel&flbl=pxcel&ll=d&ver=0.415.19572&ell=d&cck=__stid&pn=%2FCOVID-19&qs=na&rdn=www.berkeley.edu&rpn=%2F&rqs=na&cc=US&cont=NA&ipaddr=&htmReqTime=1587606306930,window.document.cookie,get,__stid=CiAAGl6g8yAAAAATMM58Aw==; __stidv=2; pxcelPage_c010=0_7_1587606307133,,2020-04-23T01:45:15.256Z
3,https://t.sharethis.com/0.415.19572/a/US/t_.js?cid=c010#rnd=1587606306085&cid=c010&dmn=matrix.berkeley.edu&tt=t.dhj&dhjLcy=622&lbl=pxcel&flbl=pxcel&ll=d&ver=0.415.19572&ell=d&cck=__stid&pn=%2FCOVID-19&qs=na&rdn=www.berkeley.edu&rpn=%2F&rqs=na&cc=US&cont=NA&ipaddr=&htmReqTime=1587606306930,window.document.cookie,get,__stid=CiAAGl6g8yAAAAATMM58Aw==; __stidv=2; pxcelPage_c010=0_7_1587606307133,,2020-04-23T01:45:15.257Z
3,https://t.sharethis.com/0.415.19572/a/US/t_.js?cid=c010#rnd=1587606306085&cid=c010&dmn=matrix.berkeley.edu&tt=t.dhj&dhjLcy=622&lbl=pxcel&flbl=pxcel&ll=d&ver=0.415.19572&ell=d&cck=__stid&pn=%2FCOVID-19&qs=na&rdn=www.berkeley.edu&rpn=%2F&rqs=na&cc=US&cont=NA&ipaddr=&htmReqTime=1587606306930,window.document.cookie,get,__stid=CiAAGl6g8yAAAAATMM58Aw==; __stidv=2; pxcelPage_c010=0_7_1587606307133,,2020-04-23T01:45:15.257Z
3,https://t.sharethis.com/0.415.19572/a/US/t_.js?cid=c010#rnd=1587606306085&cid=c010&dmn=matrix.berkeley.edu&tt=t.dhj&dhjLcy=622&lbl=pxcel&flbl=pxcel&ll=d&ver=0.415.19572&ell=d&cck=__stid&pn=%2FCOVID-19&qs=na&rdn=www.berkeley.edu&rpn=%2F&rqs=na&cc=US&cont=NA&ipaddr=&htmReqTime=1587606306930,window.document.cookie,get,__stid=CiAAGl6g8yAAAAATMM58Aw==; __stidv=2; pxcelPage_c010=0_7_1587606307133,,2020-04-23T01:45:15.257Z
3,https://t.sharethis.com/0.415.19572/a/US/t_.js?cid=c010#rnd=1587606306085&cid=c010&dmn=matrix.berkeley.edu&tt=t.dhj&dhjLcy=622&lbl=pxcel&flbl=pxcel&ll=d&ver=0.415.19572&ell=d&cck=__stid&pn=%2FCOVID-19&qs=na&rdn=www.berkeley.edu&rpn=%2F&rqs=na&cc=US&cont=NA&ipaddr=&htmReqTime=1587606306930,window.document.cookie,set,"pxcelPage_c010=0_14_1587606307133; expires=Thu, 30 Apr 2020 01:45:07 GMT; domain=t.sharethis.com; path=/",,2020-04-23T01:45:15.258Z
3,https://tags.bkrtx.com/js/bk-coretag.js,window.document.referrer,get,https://t.sharethis.com/a/t_.htm?ver=0.415.19572&cid=c010,,2020-04-23T01:45:16.200Z
3,https://tags.bkrtx.com/js/bk-coretag.js,window.document.referrer,get,https://t.sharethis.com/a/t_.htm?ver=0.415.19572&cid=c010,,2020-04-23T01:45:16.204Z
3,https://t.sharethis.com/0.415.19572/a/US/t_.js?cid=c010#rnd=1587606306085&cid=c010&dmn=matrix.berkeley.edu&tt=t.dhj&dhjLcy=622&lbl=pxcel&flbl=pxcel&ll=d&ver=0.415.19572&ell=d&cck=__stid&pn=%2FCOVID-19&qs=na&rdn=www.berkeley.edu&rpn=%2F&rqs=na&cc=US&cont=NA&ipaddr=&htmReqTime=1587606306930,window.document.cookie,get,__stid=CiAAGl6g8yAAAAATMM58Aw==; __stidv=2; pxcelPage_c010=0_14_1587606307133,,2020-04-23T01:45:23.299Z
3,https://t.sharethis.com/0.415.19572/a/US/t_.js?cid=c010#rnd=1587606306085&cid=c010&dmn=matrix.berkeley.edu&tt=t.dhj&dhjLcy=622&lbl=pxcel&flbl=pxcel&ll=d&ver=0.415.19572&ell=d&cck=__stid&pn=%2FCOVID-19&qs=na&rdn=www.berkeley.edu&rpn=%2F&rqs=na&cc=US&cont=NA&ipaddr=&htmReqTime=1587606306930,window.document.cookie,get,__stid=CiAAGl6g8yAAAAATMM58Aw==; __stidv=2; pxcelPage_c010=0_14_1587606307133,,2020-04-23T01:45:23.300Z
3,https://t.sharethis.com/0.415.19572/a/US/t_.js?cid=c010#rnd=1587606306085&cid=c010&dmn=matrix.berkeley.edu&tt=t.dhj&dhjLcy=622&lbl=pxcel&flbl=pxcel&ll=d&ver=0.415.19572&ell=d&cck=__stid&pn=%2FCOVID-19&qs=na&rdn=www.berkeley.edu&rpn=%2F&rqs=na&cc=US&cont=NA&ipaddr=&htmReqTime=1587606306930,window.document.cookie,get,__stid=CiAAGl6g8yAAAAATMM58Aw==; __stidv=2; pxcelPage_c010=0_14_1587606307133,,2020-04-23T01:45:23.300Z
3,https://t.sharethis.com/0.415.19572/a/US/t_.js?cid=c010#rnd=1587606306085&cid=c010&dmn=matrix.berkeley.edu&tt=t.dhj&dhjLcy=622&lbl=pxcel&flbl=pxcel&ll=d&ver=0.415.19572&ell=d&cck=__stid&pn=%2FCOVID-19&qs=na&rdn=www.berkeley.edu&rpn=%2F&rqs=na&cc=US&cont=NA&ipaddr=&htmReqTime=1587606306930,window.document.cookie,get,__stid=CiAAGl6g8yAAAAATMM58Aw==; __stidv=2; pxcelPage_c010=0_14_1587606307133,,2020-04-23T01:45:23.300Z
3,https://t.sharethis.com/0.415.19572/a/US/t_.js?cid=c010#rnd=1587606306085&cid=c010&dmn=matrix.berkeley.edu&tt=t.dhj&dhjLcy=622&lbl=pxcel&flbl=pxcel&ll=d&ver=0.415.19572&ell=d&cck=__stid&pn=%2FCOVID-19&qs=na&rdn=www.berkeley.edu&rpn=%2F&rqs=na&cc=US&cont=NA&ipaddr=&htmReqTime=1587606306930,window.document.cookie,get,__stid=CiAAGl6g8yAAAAATMM58Aw==; __stidv=2; pxcelPage_c010=0_14_1587606307133,,2020-04-23T01:45:23.303Z
3,https://t.sharethis.com/0.415.19572/a/US/t_.js?cid=c010#rnd=1587606306085&cid=c010&dmn=matrix.berkeley.edu&tt=t.dhj&dhjLcy=622&lbl=pxcel&flbl=pxcel&ll=d&ver=0.415.19572&ell=d&cck=__stid&pn=%2FCOVID-19&qs=na&rdn=www.berkeley.edu&rpn=%2F&rqs=na&cc=US&cont=NA&ipaddr=&htmReqTime=1587606306930,window.document.cookie,get,__stid=CiAAGl6g8yAAAAATMM58Aw==; __stidv=2; pxcelPage_c010=0_14_1587606307133,,2020-04-23T01:45:23.305Z
3,https://t.sharethis.com/0.415.19572/a/US/t_.js?cid=c010#rnd=1587606306085&cid=c010&dmn=matrix.berkeley.edu&tt=t.dhj&dhjLcy=622&lbl=pxcel&flbl=pxcel&ll=d&ver=0.415.19572&ell=d&cck=__stid&pn=%2FCOVID-19&qs=na&rdn=www.berkeley.edu&rpn=%2F&rqs=na&cc=US&cont=NA&ipaddr=&htmReqTime=1587606306930,window.document.cookie,set,"pxcelPage_c010=0_21_1587606307133; expires=Thu, 30 Apr 2020 01:45:07 GMT; domain=t.sharethis.com; path=/",,2020-04-23T01:45:23.306Z
3,https://t.sharethis.com/0.415.19572/a/US/t_.js?cid=c010#rnd=1587606306085&cid=c010&dmn=matrix.berkeley.edu&tt=t.dhj&dhjLcy=622&lbl=pxcel&flbl=pxcel&ll=d&ver=0.415.19572&ell=d&cck=__stid&pn=%2FCOVID-19&qs=na&rdn=www.berkeley.edu&rpn=%2F&rqs=na&cc=US&cont=NA&ipaddr=&htmReqTime=1587606306930,window.document.cookie,get,__stid=CiAAGl6g8yAAAAATMM58Aw==; __stidv=2; pxcelPage_c010=0_21_1587606307133,,2020-04-23T01:45:26.011Z
3,https://use.typekit.net/zpy2xov.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:28.759Z
3,https://use.typekit.net/zpy2xov.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:28.762Z
3,https://use.typekit.net/zpy2xov.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:28.762Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.referrer,get,,,2020-04-23T01:45:28.764Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.referrer,get,,,2020-04-23T01:45:28.764Z
3,https://ssl.google-analytics.com/ga.js,window.document.referrer,get,,,2020-04-23T01:45:28.764Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1,,2020-04-23T01:45:28.765Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1,,2020-04-23T01:45:28.765Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1,,2020-04-23T01:45:28.769Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1,,2020-04-23T01:45:28.770Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1,,2020-04-23T01:45:28.770Z
3,https://ssl.google-analytics.com/ga.js,window.name,get,,,2020-04-23T01:45:28.770Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1,,2020-04-23T01:45:28.771Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:28.771Z
