visit_id,script_url,symbol,operation,value,arguments,time_stamp,temp,context_id
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.localStorage,get,"{""google_experiment_mod13"":""703""}",,2020-04-30T00:34:46.343Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.Storage.setItem,call,,"[""amzn_lsTest"",""amzn_lsTest""]",2020-04-30T00:34:46.344Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.localStorage,get,"{""google_experiment_mod13"":""703"",""amzn_lsTest"":""amzn_lsTest""}",,2020-04-30T00:34:46.344Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.Storage.removeItem,call,,"[""amzn_lsTest""]",2020-04-30T00:34:46.344Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.localStorage,get,"{""google_experiment_mod13"":""703""}",,2020-04-30T00:34:46.345Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.Storage.getItem,call,,"[""apstagDebug""]",2020-04-30T00:34:46.345Z,amazon-adsystem,2
6,https://securepubads.g.doubleclick.net/tag/js/gpt.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:34:46.440Z,g,2
6,https://www.googletagmanager.com/gtm.js?id=GTM-P528B3&gtm_auth=tfAzqo1rYDLgYhmTnSjPqw&gtm_preview=env-130&gtm_cookies_win=x,window.document.cookie,get,nyt-gdpr=0; nyt-geo=US; nyt-a=YGHzp1bHAX21wRynfBPfzE; nyt-purr=cfhhcfhhh; mnet_session_depth=1%7C1588206880823,,2020-04-30T00:34:46.453Z,googletagmanager,2
6,https://www.googletagmanager.com/gtm.js?id=GTM-P528B3&gtm_auth=tfAzqo1rYDLgYhmTnSjPqw&gtm_preview=env-130&gtm_cookies_win=x,window.document.cookie,get,nyt-gdpr=0; nyt-geo=US; nyt-a=YGHzp1bHAX21wRynfBPfzE; nyt-purr=cfhhcfhhh; mnet_session_depth=1%7C1588206880823,,2020-04-30T00:34:46.453Z,googletagmanager,2
6,https://www.googletagmanager.com/gtm.js?id=GTM-P528B3&gtm_auth=tfAzqo1rYDLgYhmTnSjPqw&gtm_preview=env-130&gtm_cookies_win=x,window.document.cookie,get,nyt-gdpr=0; nyt-geo=US; nyt-a=YGHzp1bHAX21wRynfBPfzE; nyt-purr=cfhhcfhhh; mnet_session_depth=1%7C1588206880823,,2020-04-30T00:34:46.454Z,googletagmanager,2
6,https://www.googletagmanager.com/gtm.js?id=GTM-P528B3&gtm_auth=tfAzqo1rYDLgYhmTnSjPqw&gtm_preview=env-130&gtm_cookies_win=x,window.document.cookie,get,nyt-gdpr=0; nyt-geo=US; nyt-a=YGHzp1bHAX21wRynfBPfzE; nyt-purr=cfhhcfhhh; mnet_session_depth=1%7C1588206880823,,2020-04-30T00:34:46.454Z,googletagmanager,2
6,https://www.googletagmanager.com/gtm.js?id=GTM-P528B3&gtm_auth=tfAzqo1rYDLgYhmTnSjPqw&gtm_preview=env-130&gtm_cookies_win=x,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:34:46.454Z,googletagmanager,2
6,https://www.googletagmanager.com/gtm.js?id=GTM-P528B3&gtm_auth=tfAzqo1rYDLgYhmTnSjPqw&gtm_preview=env-130&gtm_cookies_win=x,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:34:46.454Z,googletagmanager,2
6,https://www.googletagmanager.com/gtm.js?id=GTM-P528B3&gtm_auth=tfAzqo1rYDLgYhmTnSjPqw&gtm_preview=env-130&gtm_cookies_win=x,window.document.referrer,get,,,2020-04-30T00:34:46.455Z,googletagmanager,2
6,https://www.googletagmanager.com/gtm.js?id=GTM-P528B3&gtm_auth=tfAzqo1rYDLgYhmTnSjPqw&gtm_preview=env-130&gtm_cookies_win=x,window.document.referrer,get,,,2020-04-30T00:34:46.456Z,googletagmanager,2
6,https://www.googletagmanager.com/gtm.js?id=GTM-P528B3&gtm_auth=tfAzqo1rYDLgYhmTnSjPqw&gtm_preview=env-130&gtm_cookies_win=x,window.document.referrer,get,,,2020-04-30T00:34:46.456Z,googletagmanager,2
6,https://www.googletagmanager.com/gtm.js?id=GTM-P528B3&gtm_auth=tfAzqo1rYDLgYhmTnSjPqw&gtm_preview=env-130&gtm_cookies_win=x,window.document.referrer,get,,,2020-04-30T00:34:46.456Z,googletagmanager,2
6,https://www.googletagmanager.com/gtm.js?id=GTM-P528B3&gtm_auth=tfAzqo1rYDLgYhmTnSjPqw&gtm_preview=env-130&gtm_cookies_win=x,window.document.cookie,get,nyt-gdpr=0; nyt-geo=US; nyt-a=YGHzp1bHAX21wRynfBPfzE; nyt-purr=cfhhcfhhh; mnet_session_depth=1%7C1588206880823,,2020-04-30T00:34:46.456Z,googletagmanager,2
6,https://www.googletagmanager.com/gtm.js?id=GTM-P528B3&gtm_auth=tfAzqo1rYDLgYhmTnSjPqw&gtm_preview=env-130&gtm_cookies_win=x,window.document.cookie,get,nyt-gdpr=0; nyt-geo=US; nyt-a=YGHzp1bHAX21wRynfBPfzE; nyt-purr=cfhhcfhhh; mnet_session_depth=1%7C1588206880823,,2020-04-30T00:34:46.457Z,googletagmanager,2
6,https://www.googletagmanager.com/gtm.js?id=GTM-P528B3&gtm_auth=tfAzqo1rYDLgYhmTnSjPqw&gtm_preview=env-130&gtm_cookies_win=x,window.document.cookie,get,nyt-gdpr=0; nyt-geo=US; nyt-a=YGHzp1bHAX21wRynfBPfzE; nyt-purr=cfhhcfhhh; mnet_session_depth=1%7C1588206880823,,2020-04-30T00:34:46.457Z,googletagmanager,2
6,https://www.googletagmanager.com/gtm.js?id=GTM-P528B3&gtm_auth=tfAzqo1rYDLgYhmTnSjPqw&gtm_preview=env-130&gtm_cookies_win=x,window.document.cookie,get,nyt-gdpr=0; nyt-geo=US; nyt-a=YGHzp1bHAX21wRynfBPfzE; nyt-purr=cfhhcfhhh; mnet_session_depth=1%7C1588206880823,,2020-04-30T00:34:46.457Z,googletagmanager,2
6,https://www.googletagmanager.com/gtm.js?id=GTM-P528B3&gtm_auth=tfAzqo1rYDLgYhmTnSjPqw&gtm_preview=env-130&gtm_cookies_win=x,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:34:46.458Z,googletagmanager,2
6,https://www.googletagmanager.com/gtm.js?id=GTM-P528B3&gtm_auth=tfAzqo1rYDLgYhmTnSjPqw&gtm_preview=env-130&gtm_cookies_win=x,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:34:46.458Z,googletagmanager,2
6,https://www.googletagmanager.com/gtm.js?id=GTM-P528B3&gtm_auth=tfAzqo1rYDLgYhmTnSjPqw&gtm_preview=env-130&gtm_cookies_win=x,window.document.cookie,get,nyt-gdpr=0; nyt-geo=US; nyt-a=YGHzp1bHAX21wRynfBPfzE; nyt-purr=cfhhcfhhh; mnet_session_depth=1%7C1588206880823,,2020-04-30T00:34:46.458Z,googletagmanager,2
6,https://www.googletagmanager.com/gtm.js?id=GTM-P528B3&gtm_auth=tfAzqo1rYDLgYhmTnSjPqw&gtm_preview=env-130&gtm_cookies_win=x,window.document.cookie,get,nyt-gdpr=0; nyt-geo=US; nyt-a=YGHzp1bHAX21wRynfBPfzE; nyt-purr=cfhhcfhhh; mnet_session_depth=1%7C1588206880823,,2020-04-30T00:34:46.458Z,googletagmanager,2
6,https://www.googletagmanager.com/gtm.js?id=GTM-P528B3&gtm_auth=tfAzqo1rYDLgYhmTnSjPqw&gtm_preview=env-130&gtm_cookies_win=x,window.document.cookie,get,nyt-gdpr=0; nyt-geo=US; nyt-a=YGHzp1bHAX21wRynfBPfzE; nyt-purr=cfhhcfhhh; mnet_session_depth=1%7C1588206880823,,2020-04-30T00:34:46.458Z,googletagmanager,2
6,https://www.googletagmanager.com/gtm.js?id=GTM-P528B3&gtm_auth=tfAzqo1rYDLgYhmTnSjPqw&gtm_preview=env-130&gtm_cookies_win=x,window.document.cookie,get,nyt-gdpr=0; nyt-geo=US; nyt-a=YGHzp1bHAX21wRynfBPfzE; nyt-purr=cfhhcfhhh; mnet_session_depth=1%7C1588206880823,,2020-04-30T00:34:46.458Z,googletagmanager,2
6,https://www.googletagmanager.com/gtm.js?id=GTM-P528B3&gtm_auth=tfAzqo1rYDLgYhmTnSjPqw&gtm_preview=env-130&gtm_cookies_win=x,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:34:46.458Z,googletagmanager,2
6,https://www.googletagmanager.com/gtm.js?id=GTM-P528B3&gtm_auth=tfAzqo1rYDLgYhmTnSjPqw&gtm_preview=env-130&gtm_cookies_win=x,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:34:46.458Z,googletagmanager,2
6,https://www.googletagmanager.com/gtm.js?id=GTM-P528B3&gtm_auth=tfAzqo1rYDLgYhmTnSjPqw&gtm_preview=env-130&gtm_cookies_win=x,window.document.referrer,get,,,2020-04-30T00:34:46.459Z,googletagmanager,2
6,https://www.googletagmanager.com/gtm.js?id=GTM-P528B3&gtm_auth=tfAzqo1rYDLgYhmTnSjPqw&gtm_preview=env-130&gtm_cookies_win=x,window.document.referrer,get,,,2020-04-30T00:34:46.459Z,googletagmanager,2
6,https://www.googletagmanager.com/gtm.js?id=GTM-P528B3&gtm_auth=tfAzqo1rYDLgYhmTnSjPqw&gtm_preview=env-130&gtm_cookies_win=x,window.document.referrer,get,,,2020-04-30T00:34:46.459Z,googletagmanager,2
6,https://www.googletagmanager.com/gtm.js?id=GTM-P528B3&gtm_auth=tfAzqo1rYDLgYhmTnSjPqw&gtm_preview=env-130&gtm_cookies_win=x,window.document.referrer,get,,,2020-04-30T00:34:46.459Z,googletagmanager,2
6,https://www.googletagmanager.com/gtm.js?id=GTM-P528B3&gtm_auth=tfAzqo1rYDLgYhmTnSjPqw&gtm_preview=env-130&gtm_cookies_win=x,window.document.referrer,get,,,2020-04-30T00:34:46.460Z,googletagmanager,2
6,https://www.googletagmanager.com/gtm.js?id=GTM-P528B3&gtm_auth=tfAzqo1rYDLgYhmTnSjPqw&gtm_preview=env-130&gtm_cookies_win=x,window.document.referrer,get,,,2020-04-30T00:34:46.461Z,googletagmanager,2
6,https://www.googletagmanager.com/gtm.js?id=GTM-P528B3&gtm_auth=tfAzqo1rYDLgYhmTnSjPqw&gtm_preview=env-130&gtm_cookies_win=x,window.document.referrer,get,,,2020-04-30T00:34:46.461Z,googletagmanager,2
6,https://www.googletagmanager.com/gtm.js?id=GTM-P528B3&gtm_auth=tfAzqo1rYDLgYhmTnSjPqw&gtm_preview=env-130&gtm_cookies_win=x,window.document.referrer,get,,,2020-04-30T00:34:46.461Z,googletagmanager,2
6,https://www.googletagmanager.com/gtm.js?id=GTM-P528B3&gtm_auth=tfAzqo1rYDLgYhmTnSjPqw&gtm_preview=env-130&gtm_cookies_win=x,window.document.cookie,get,nyt-gdpr=0; nyt-geo=US; nyt-a=YGHzp1bHAX21wRynfBPfzE; nyt-purr=cfhhcfhhh; mnet_session_depth=1%7C1588206880823,,2020-04-30T00:34:46.463Z,googletagmanager,2
6,https://www.googletagmanager.com/gtm.js?id=GTM-P528B3&gtm_auth=tfAzqo1rYDLgYhmTnSjPqw&gtm_preview=env-130&gtm_cookies_win=x,window.document.referrer,get,,,2020-04-30T00:34:46.463Z,googletagmanager,2
6,https://www.googletagmanager.com/gtm.js?id=GTM-P528B3&gtm_auth=tfAzqo1rYDLgYhmTnSjPqw&gtm_preview=env-130&gtm_cookies_win=x,window.document.cookie,get,nyt-gdpr=0; nyt-geo=US; nyt-a=YGHzp1bHAX21wRynfBPfzE; nyt-purr=cfhhcfhhh; mnet_session_depth=1%7C1588206880823,,2020-04-30T00:34:46.463Z,googletagmanager,2
6,https://www.googletagmanager.com/gtm.js?id=GTM-P528B3&gtm_auth=tfAzqo1rYDLgYhmTnSjPqw&gtm_preview=env-130&gtm_cookies_win=x,window.document.cookie,get,nyt-gdpr=0; nyt-geo=US; nyt-a=YGHzp1bHAX21wRynfBPfzE; nyt-purr=cfhhcfhhh; mnet_session_depth=1%7C1588206880823,,2020-04-30T00:34:46.463Z,googletagmanager,2
6,https://www.googletagmanager.com/gtm.js?id=GTM-P528B3&gtm_auth=tfAzqo1rYDLgYhmTnSjPqw&gtm_preview=env-130&gtm_cookies_win=x,window.document.cookie,get,nyt-gdpr=0; nyt-geo=US; nyt-a=YGHzp1bHAX21wRynfBPfzE; nyt-purr=cfhhcfhhh; mnet_session_depth=1%7C1588206880823,,2020-04-30T00:34:46.463Z,googletagmanager,2
6,https://www.googletagmanager.com/gtm.js?id=GTM-P528B3&gtm_auth=tfAzqo1rYDLgYhmTnSjPqw&gtm_preview=env-130&gtm_cookies_win=x,window.document.cookie,get,nyt-gdpr=0; nyt-geo=US; nyt-a=YGHzp1bHAX21wRynfBPfzE; nyt-purr=cfhhcfhhh; mnet_session_depth=1%7C1588206880823,,2020-04-30T00:34:46.464Z,googletagmanager,2
6,https://www.googletagmanager.com/gtm.js?id=GTM-P528B3&gtm_auth=tfAzqo1rYDLgYhmTnSjPqw&gtm_preview=env-130&gtm_cookies_win=x,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:34:46.464Z,googletagmanager,2
6,https://www.googletagmanager.com/gtm.js?id=GTM-P528B3&gtm_auth=tfAzqo1rYDLgYhmTnSjPqw&gtm_preview=env-130&gtm_cookies_win=x,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:34:46.464Z,googletagmanager,2
6,https://securepubads.g.doubleclick.net/gpt/pubads_impl_2020042302.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:34:46.464Z,g,2
6,https://securepubads.g.doubleclick.net/gpt/pubads_impl_2020042302.js,window.navigator.plugins[Shockwave Flash].description,get,Shockwave Flash 32.0 r0,,2020-04-30T00:34:46.464Z,g,2
6,https://securepubads.g.doubleclick.net/gpt/pubads_impl_2020042302.js,window.navigator.plugins[Shockwave Flash].description,get,Shockwave Flash 32.0 r0,,2020-04-30T00:34:46.465Z,g,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.localStorage,get,"{""BIDS_MAP"":""{}"",""google_experiment_mod13"":""703""}",,2020-04-30T00:34:46.480Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.Storage.setItem,call,,"[""amzn_lsTest"",""amzn_lsTest""]",2020-04-30T00:34:46.480Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.localStorage,get,"{""BIDS_MAP"":""{}"",""google_experiment_mod13"":""703"",""amzn_lsTest"":""amzn_lsTest""}",,2020-04-30T00:34:46.480Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.Storage.removeItem,call,,"[""amzn_lsTest""]",2020-04-30T00:34:46.481Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.localStorage,get,"{""BIDS_MAP"":""{}"",""google_experiment_mod13"":""703""}",,2020-04-30T00:34:46.481Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.Storage.getItem,call,,"[""apstagDebug""]",2020-04-30T00:34:46.482Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.document.referrer,get,,,2020-04-30T00:34:46.485Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.localStorage,get,"{""BIDS_MAP"":""{}"",""google_experiment_mod13"":""703""}",,2020-04-30T00:34:46.488Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.Storage.setItem,call,,"[""amzn_lsTest"",""amzn_lsTest""]",2020-04-30T00:34:46.488Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.localStorage,get,"{""BIDS_MAP"":""{}"",""google_experiment_mod13"":""703"",""amzn_lsTest"":""amzn_lsTest""}",,2020-04-30T00:34:46.488Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.Storage.removeItem,call,,"[""amzn_lsTest""]",2020-04-30T00:34:46.489Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.document.cookie,get,nyt-gdpr=0; nyt-geo=US; nyt-a=YGHzp1bHAX21wRynfBPfzE; nyt-purr=cfhhcfhhh; mnet_session_depth=1%7C1588206880823,,2020-04-30T00:34:46.489Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.localStorage,get,"{""BIDS_MAP"":""{}"",""google_experiment_mod13"":""703""}",,2020-04-30T00:34:46.490Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.Storage.setItem,call,,"[""amzn_lsTest"",""amzn_lsTest""]",2020-04-30T00:34:46.490Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.localStorage,get,"{""BIDS_MAP"":""{}"",""google_experiment_mod13"":""703"",""amzn_lsTest"":""amzn_lsTest""}",,2020-04-30T00:34:46.490Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.Storage.removeItem,call,,"[""amzn_lsTest""]",2020-04-30T00:34:46.490Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.localStorage,get,"{""BIDS_MAP"":""{}"",""google_experiment_mod13"":""703""}",,2020-04-30T00:34:46.491Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.Storage.getItem,call,,"[""cmpRTimesA""]",2020-04-30T00:34:46.491Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.localStorage,get,"{""BIDS_MAP"":""{}"",""google_experiment_mod13"":""703""}",,2020-04-30T00:34:46.491Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.Storage.removeItem,call,,"[""cmpRTimesA""]",2020-04-30T00:34:46.491Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.localStorage,get,"{""BIDS_MAP"":""{}"",""google_experiment_mod13"":""703""}",,2020-04-30T00:34:46.491Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.Storage.getItem,call,,"[""crfgL0cSt0rC""]",2020-04-30T00:34:46.491Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.localStorage,get,"{""BIDS_MAP"":""{}"",""google_experiment_mod13"":""703""}",,2020-04-30T00:34:46.506Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.Storage.setItem,call,,"[""amzn_lsTest"",""amzn_lsTest""]",2020-04-30T00:34:46.506Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.localStorage,get,"{""BIDS_MAP"":""{}"",""google_experiment_mod13"":""703"",""amzn_lsTest"":""amzn_lsTest""}",,2020-04-30T00:34:46.506Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.Storage.removeItem,call,,"[""amzn_lsTest""]",2020-04-30T00:34:46.507Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.localStorage,get,"{""BIDS_MAP"":""{}"",""google_experiment_mod13"":""703""}",,2020-04-30T00:34:46.507Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.Storage.getItem,call,,"[""apstagDebug""]",2020-04-30T00:34:46.507Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.document.referrer,get,,,2020-04-30T00:34:46.507Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.localStorage,get,"{""BIDS_MAP"":""{}"",""google_experiment_mod13"":""703""}",,2020-04-30T00:34:46.507Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.Storage.setItem,call,,"[""amzn_lsTest"",""amzn_lsTest""]",2020-04-30T00:34:46.507Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.localStorage,get,"{""BIDS_MAP"":""{}"",""google_experiment_mod13"":""703"",""amzn_lsTest"":""amzn_lsTest""}",,2020-04-30T00:34:46.508Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.Storage.removeItem,call,,"[""amzn_lsTest""]",2020-04-30T00:34:46.508Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.document.cookie,get,nyt-gdpr=0; nyt-geo=US; nyt-a=YGHzp1bHAX21wRynfBPfzE; nyt-purr=cfhhcfhhh; mnet_session_depth=1%7C1588206880823,,2020-04-30T00:34:46.508Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.localStorage,get,"{""BIDS_MAP"":""{}"",""google_experiment_mod13"":""703""}",,2020-04-30T00:34:46.509Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.Storage.setItem,call,,"[""amzn_lsTest"",""amzn_lsTest""]",2020-04-30T00:34:46.509Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.localStorage,get,"{""BIDS_MAP"":""{}"",""google_experiment_mod13"":""703"",""amzn_lsTest"":""amzn_lsTest""}",,2020-04-30T00:34:46.509Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.Storage.removeItem,call,,"[""amzn_lsTest""]",2020-04-30T00:34:46.509Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.localStorage,get,"{""BIDS_MAP"":""{}"",""google_experiment_mod13"":""703""}",,2020-04-30T00:34:46.509Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.Storage.getItem,call,,"[""cmpRTimesA""]",2020-04-30T00:34:46.509Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.localStorage,get,"{""BIDS_MAP"":""{}"",""google_experiment_mod13"":""703""}",,2020-04-30T00:34:46.510Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.Storage.removeItem,call,,"[""cmpRTimesA""]",2020-04-30T00:34:46.510Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.localStorage,get,"{""BIDS_MAP"":""{}"",""google_experiment_mod13"":""703""}",,2020-04-30T00:34:46.510Z,amazon-adsystem,2
6,https://c.amazon-adsystem.com/aax2/apstag.js,window.Storage.getItem,call,,"[""crfgL0cSt0rC""]",2020-04-30T00:34:46.510Z,amazon-adsystem,2
6,https://contextual.media.net/pubcid.php?itype=HB&cb=window.advBidxc.mnetCoRtusId,window.localStorage,get,"{""maxbidts"":""1588206882795"",""BIDS_MAP"":""{}"",""google_experiment_mod13"":""703"",""maxbid"":""0.21""}",,2020-04-30T00:34:46.571Z,media,2
6,https://contextual.media.net/pubcid.php?itype=HB&cb=window.advBidxc.mnetCoRtusId,window.Storage.setItem,call,,"[""__localStorage_test__"",""__localStorage_test__""]",2020-04-30T00:34:46.571Z,media,2
6,https://contextual.media.net/pubcid.php?itype=HB&cb=window.advBidxc.mnetCoRtusId,window.Storage.removeItem,call,,"[""__localStorage_test__""]",2020-04-30T00:34:46.571Z,media,2
6,https://contextual.media.net/pubcid.php?itype=HB&cb=window.advBidxc.mnetCoRtusId,window.document.cookie,get,nyt-gdpr=0; nyt-geo=US; nyt-a=YGHzp1bHAX21wRynfBPfzE; nyt-purr=cfhhcfhhh; mnet_session_depth=1%7C1588206880823; nyt-m=97E19BD82411CCBA57289A2C753E5F6A&s=s.core&t=i.1&fv=i.0&iru=i.0&ft=i.0&ica=i.0&ier=i.0&igd=i.0&n=i.2&g=i.0&rc=i.0&er=i.1588206882&iir=i.0&ird=i.0&ira=i.0&pr=l.4.0.0.0.0&imu=i.1&igu=i.1&iga=i.0&e=i.1588291200&imv=i.0&vr=l.4.0.0.0.0&cav=i.0&iub=i.0&v=i.0&vp=i.0&igf=i.0&uuid=s.6a20a9f9-4f1e-45e4-8de6-2832454e0125&prt=i.0&iue=i.0&ifv=i.0; edu_cig_opt=%7B%22isEduUser%22:false%7D; nyt-jkidd=uid=0&lastRequest=1588206882290&activeDays=%5B0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C1%5D&adv=1&a7dv=1&a14dv=1&a21dv=1&lastKnownType=anon; b2b_cig_opt=%7B%22isCorpUser%22:false%7D; purr-cache=<K0<r<C_<G_<S0,,2020-04-30T00:34:46.572Z,media,2
6,https://contextual.media.net/pubcid.php?itype=HB&cb=window.advBidxc.mnetCoRtusId,window.document.cookie,get,nyt-gdpr=0; nyt-geo=US; nyt-a=YGHzp1bHAX21wRynfBPfzE; nyt-purr=cfhhcfhhh; mnet_session_depth=1%7C1588206880823; nyt-m=97E19BD82411CCBA57289A2C753E5F6A&s=s.core&t=i.1&fv=i.0&iru=i.0&ft=i.0&ica=i.0&ier=i.0&igd=i.0&n=i.2&g=i.0&rc=i.0&er=i.1588206882&iir=i.0&ird=i.0&ira=i.0&pr=l.4.0.0.0.0&imu=i.1&igu=i.1&iga=i.0&e=i.1588291200&imv=i.0&vr=l.4.0.0.0.0&cav=i.0&iub=i.0&v=i.0&vp=i.0&igf=i.0&uuid=s.6a20a9f9-4f1e-45e4-8de6-2832454e0125&prt=i.0&iue=i.0&ifv=i.0; edu_cig_opt=%7B%22isEduUser%22:false%7D; nyt-jkidd=uid=0&lastRequest=1588206882290&activeDays=%5B0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C1%5D&adv=1&a7dv=1&a14dv=1&a21dv=1&lastKnownType=anon; b2b_cig_opt=%7B%22isCorpUser%22:false%7D; purr-cache=<K0<r<C_<G_<S0,,2020-04-30T00:34:46.572Z,media,2
6,https://contextual.media.net/pubcid.php?itype=HB&cb=window.advBidxc.mnetCoRtusId,window.localStorage,get,"{""maxbidts"":""1588206882795"",""BIDS_MAP"":""{}"",""google_experiment_mod13"":""703"",""maxbid"":""0.21""}",,2020-04-30T00:34:46.572Z,media,2
6,https://contextual.media.net/pubcid.php?itype=HB&cb=window.advBidxc.mnetCoRtusId,window.Storage.getItem,call,,"[""_pubcid_optout_exp""]",2020-04-30T00:34:46.572Z,media,2
6,https://contextual.media.net/pubcid.php?itype=HB&cb=window.advBidxc.mnetCoRtusId,window.localStorage,get,"{""maxbidts"":""1588206882795"",""BIDS_MAP"":""{}"",""google_experiment_mod13"":""703"",""maxbid"":""0.21""}",,2020-04-30T00:34:46.584Z,media,2
6,https://contextual.media.net/pubcid.php?itype=HB&cb=window.advBidxc.mnetCoRtusId,window.Storage.getItem,call,,"[""_pubcid_optout""]",2020-04-30T00:34:46.584Z,media,2
