namevalue,context_id,time_stamp,byhost,byvname
"('data-co', 'AAAGUZHkl8a3YgMwZAW3AAAAAAA~~1')",2,139,"{'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'hbxlp.media.net', 'cslogger.media.net', 'hbx.media.net'}",{'webmd'}
"('data-di', 'di_afb02741a6d44a27b16a6~~1')",1,212,"{'contextual.media.net', 'cvision.media.net', 'hblg.media.net', 'lgncal.media.net', 'hbxlp.media.net', 'lg3.media.net', 'hbx.media.net', 'coplg-w.media.net', '.media.net'}",{'forbes'}
"('data-di', 'di_afb02741a6d44a27b16a6~~1')",2,139,"{'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'hbxlp.media.net', 'cslogger.media.net', 'hbx.media.net'}",{'webmd'}
"('data-dmx', 'eyJhbGciOiJFUzI1NiIsInR5cCI6IkpXVCJ9.eyJzaWQiOjEwMDA1LCJ1c3IiOiJxZ1llc2dZYk1XSktSRTVLWkV4TVdERlFhek01VkU5aE0wRnpNbk16UTNOTyJ9.mj8EUKlluohhYenv_uK4uxUlVjKE2fWWiXr4uCYCjBgGueZcE7iKYU_d9bLchzcGSt3PXe2U2I7dDLUPAuDCNQ~~1')",1,380,"{'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'cvision.media.net', 'hbxlp.media.net', 'lg3.media.net', 'hbx.media.net', 'coplg-w.media.net', '.media.net'}",{'forbes'}
"('data-dmx', 'eyJhbGciOiJFUzI1NiIsInR5cCI6IkpXVCJ9.eyJzaWQiOjEwMDA1LCJ1c3IiOiJxZ1llc2dZYk1XSktSRTVLWkV4TVdERlFhek01VkU5aE0wRnpNbk16UTNOTyJ9.mj8EUKlluohhYenv_uK4uxUlVjKE2fWWiXr4uCYCjBgGueZcE7iKYU_d9bLchzcGSt3PXe2U2I7dDLUPAuDCNQ~~1')",2,139,"{'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'hbxlp.media.net', 'cslogger.media.net', 'hbx.media.net'}",{'webmd'}
"('data-emx', '7526883567168608467brt43531588341280935352ae~~1')",1,318,"{'contextual.media.net', 'cvision.media.net', 'hblg.media.net', 'lgncal.media.net', 'hbxlp.media.net', 'lg3.media.net', 'hbx.media.net', 'coplg-w.media.net', '.media.net'}",{'forbes'}
"('data-emx', '7526883567168608467brt43531588341280935352ae~~1')",2,139,"{'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'hbxlp.media.net', 'cslogger.media.net', 'hbx.media.net'}",{'webmd'}
"('data-mf', '40b7cac0-8bde-436f-a3ef-4f701db35d64~~1')",1,393,"{'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'cvision.media.net', 'hbxlp.media.net', 'lg3.media.net', 'hbx.media.net', 'coplg-w.media.net', '.media.net'}",{'forbes'}
"('data-mf', '40b7cac0-8bde-436f-a3ef-4f701db35d64~~1')",2,139,"{'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'hbxlp.media.net', 'cslogger.media.net', 'hbx.media.net'}",{'webmd'}
"('data-mm', '11c35eac-2a21-4b00-b00b-f8c935a11a0c~~1')",1,390,"{'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'cvision.media.net', 'hbxlp.media.net', 'lg3.media.net', 'hbx.media.net', 'coplg-w.media.net', '.media.net'}",{'forbes'}
"('data-mm', '11c35eac-2a21-4b00-b00b-f8c935a11a0c~~1')",2,139,"{'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'hbxlp.media.net', 'cslogger.media.net', 'hbx.media.net'}",{'webmd'}
"('data-p', 'VnuyV3ZbfKyb~~1')",1,393,"{'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'cvision.media.net', 'hbxlp.media.net', 'lg3.media.net', 'hbx.media.net', 'coplg-w.media.net', '.media.net'}",{'forbes'}
"('data-p', 'VnuyV3ZbfKyb~~1')",2,139,"{'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'hbxlp.media.net', 'cslogger.media.net', 'hbx.media.net'}",{'webmd'}
"('data-r', 'K9O9DHV1-I-7BR2~~1')",1,380,"{'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'cvision.media.net', 'hbxlp.media.net', 'lg3.media.net', 'hbx.media.net', 'coplg-w.media.net', '.media.net'}",{'forbes'}
"('data-r', 'K9O9DHV1-I-7BR2~~1')",2,139,"{'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'hbxlp.media.net', 'cslogger.media.net', 'hbx.media.net'}",{'webmd'}
"('data-r1', 'RX-9bf7f180-bfe9-47dd-91bf-4549229bb17e-005~~1')",1,380,"{'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'cvision.media.net', 'hbxlp.media.net', 'lg3.media.net', 'hbx.media.net', 'coplg-w.media.net', '.media.net'}",{'forbes'}
"('data-r1', 'RX-9bf7f180-bfe9-47dd-91bf-4549229bb17e-005~~1')",2,139,"{'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'hbxlp.media.net', 'cslogger.media.net', 'hbx.media.net'}",{'webmd'}
"('data-rbh', 'k2HBwFJ2GdEEOCvf0Y3I~~1')",1,270,"{'contextual.media.net', 'cvision.media.net', 'hblg.media.net', 'lgncal.media.net', 'hbxlp.media.net', 'coplg-w.media.net', 'hbx.media.net', 'lg3.media.net', '.media.net'}",{'forbes'}
"('data-rbh', 'k2HBwFJ2GdEEOCvf0Y3I~~1')",2,139,"{'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'hbxlp.media.net', 'cslogger.media.net', 'hbx.media.net'}",{'webmd'}
"('data-rk', '979321814925778824~~1')",1,393,"{'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'cvision.media.net', 'hbxlp.media.net', 'lg3.media.net', 'hbx.media.net', 'coplg-w.media.net', '.media.net'}",{'forbes'}
"('data-rk', '979321814925778824~~1')",2,139,"{'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'hbxlp.media.net', 'cslogger.media.net', 'hbx.media.net'}",{'webmd'}
"('data-sh', '4a8d1984-473d-491d-b2f7-7cb61836798d~~1')",1,393,"{'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'cvision.media.net', 'hbxlp.media.net', 'lg3.media.net', 'hbx.media.net', 'coplg-w.media.net', '.media.net'}",{'forbes'}
"('data-sh', '4a8d1984-473d-491d-b2f7-7cb61836798d~~1')",2,139,"{'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'hbxlp.media.net', 'cslogger.media.net', 'hbx.media.net'}",{'webmd'}
"('data-so', '0d9d5811-ae4f-4777-98a8-6010c5969897~~1')",1,393,"{'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'cvision.media.net', 'hbxlp.media.net', 'lg3.media.net', 'hbx.media.net', 'coplg-w.media.net', '.media.net'}",{'forbes'}
"('data-so', '0d9d5811-ae4f-4777-98a8-6010c5969897~~1')",2,139,"{'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'hbxlp.media.net', 'cslogger.media.net', 'hbx.media.net'}",{'webmd'}
"('data-som', '09952cf7ddd1415e952cf7ddd1515e5f~~1')",1,393,"{'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'cvision.media.net', 'hbxlp.media.net', 'lg3.media.net', 'hbx.media.net', 'coplg-w.media.net', '.media.net'}",{'forbes'}
"('data-som', '09952cf7ddd1415e952cf7ddd1515e5f~~1')",2,139,"{'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'hbxlp.media.net', 'cslogger.media.net', 'hbx.media.net'}",{'webmd'}
"('data-sov', 'c7525a994f4a1746e9fc26be~~1')",1,390,"{'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'cvision.media.net', 'hbxlp.media.net', 'lg3.media.net', 'hbx.media.net', 'coplg-w.media.net', '.media.net'}",{'forbes'}
"('data-sov', 'c7525a994f4a1746e9fc26be~~1')",2,139,"{'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'hbxlp.media.net', 'cslogger.media.net', 'hbx.media.net'}",{'webmd'}
"('data-xu', '4FlCNvXw1Juw7K5~~1')",1,318,"{'contextual.media.net', 'cvision.media.net', 'hblg.media.net', 'lgncal.media.net', 'hbxlp.media.net', 'lg3.media.net', 'hbx.media.net', 'coplg-w.media.net', '.media.net'}",{'forbes'}
"('data-xu', '4FlCNvXw1Juw7K5~~1')",2,139,"{'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'hbxlp.media.net', 'cslogger.media.net', 'hbx.media.net'}",{'webmd'}
"('data-ze', 'TM6LMxYK3kC19y2AVTom~~1')",1,380,"{'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'cvision.media.net', 'hbxlp.media.net', 'lg3.media.net', 'hbx.media.net', 'coplg-w.media.net', '.media.net'}",{'forbes'}
"('data-ze', 'TM6LMxYK3kC19y2AVTom~~1')",2,139,"{'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'hbxlp.media.net', 'cslogger.media.net', 'hbx.media.net'}",{'webmd'}
"('demdex', '08980642074004230442948801797311474884')",2,8,"{'webmd.demdex.net', '.demdex.net', 'dpm.demdex.net'}",{'medscape'}
"('demdex', '08980642074004230442948801797311474884')",3,9,"{'.demdex.net', 'dpm.demdex.net', 'thecollegeboard.demdex.net'}",{'colledgeboard'}
"('demdex', '12817733358675739114137966723933473093')",1,19,"{'morganstanley.demdex.net', 'vanguard.demdex.net', '.demdex.net', 'dpm.demdex.net'}",{'forbes'}
"('demdex', '12817733358675739114137966723933473093')",2,24,"{'webmd.demdex.net', '.demdex.net', 'dpm.demdex.net'}",{'webmd'}
"('dextp', '285689-1-1588342023340')",2,2,"{'.demdex.net', 'dpm.demdex.net'}",{'medscape'}
"('dextp', '285689-1-1588342023340')",3,3,"{'dpm.demdex.net', 'thecollegeboard.demdex.net'}",{'colledgeboard'}
"('dpm', '08980642074004230442948801797311474884')",2,1,{'.dpm.demdex'},{'medscape'}
"('dpm', '08980642074004230442948801797311474884')",3,4,"{'.dpm.demdex', 'dpm.demdex.net'}",{'colledgeboard'}
"('dpm', '12817733358675739114137966723933473093')",1,7,"{'.dpm.demdex', 'dpm.demdex.net'}",{'forbes'}
"('dpm', '12817733358675739114137966723933473093')",2,9,"{'.dpm.demdex', 'dpm.demdex.net'}",{'webmd'}
"('everest_g_v2', 'g_surferid~XqwqHQAAAD3gWgFU')",1,6,"{'.everesttech.net', 'sync-tm.everesttech.net'}","{'forbes', 'washingtonpost'}"
"('everest_g_v2', 'g_surferid~XqwqHQAAAD3gWgFU')",2,1,{'sync-tm.everesttech.net'},{'webmd'}
"('everest_g_v2', 'g_surferid~Xqws_AAAAJslXQFU')",2,4,"{'.everesttech.net', 'sync-tm.everesttech.net'}","{'myfitnesspal', 'medscape'}"
"('everest_g_v2', 'g_surferid~Xqws_AAAAJslXQFU')",3,23,"{'pixel.everesttech.net', 'cm.everesttech.net', '.everesttech.net'}",{'colledgeboard'}
"('extendtv_user_id', 'eae71626-6e0a-442e-8bbc-61d813a51f55')",1,7,"{'.extend.tv', 'sync.extend.tv'}",{'forbes'}
"('extendtv_user_id', 'eae71626-6e0a-442e-8bbc-61d813a51f55')",2,3,"{'.extend.tv', 'sync.extend.tv'}",{'webmd'}
"('fr', '0isX1gId8kcbJvOau..BerCoo...1.0.BerCoo.')",1,11,{'.facebook.com'},{'forbes'}
"('fr', '0isX1gId8kcbJvOau..BerCoo...1.0.BerCoo.')",2,1,{'.facebook.com'},{'webmd'}
"('fr', '0weVUHgKfSNYRMZ4T..BerC0D...1.0.BerC0D.')",2,10,{'.facebook.com'},{'medscape'}
"('fr', '0weVUHgKfSNYRMZ4T..BerC0D...1.0.BerC0D.')",3,30,{'.facebook.com'},"{'colledgeboard', 'harvard', 'jhu', 'edx'}"
"('i', '186eb046-34b7-0bf9-3811-081c435b982a|1588341257')",1,21,"{'rtb.openx.net', 'us-u.openx.net', '.openx.net', 'washingtonpost-d.openx.net'}","{'forbes', 'washingtonpost'}"
"('i', '186eb046-34b7-0bf9-3811-081c435b982a|1588341257')",2,20,"{'us-u.openx.net', '.openx.net', 'underarmour-d.openx.net', 'u.openx.net', 'rtb.openx.net'}","{'myfitnesspal', 'webmd'}"
"('ibkukinet', '314365897=-8586132655939712795')",1,1,{'.ib.mookie1'},{'forbes'}
"('ibkukinet', '314365897=-8586132655939712795')",2,1,{'ib.mookie1.com'},{'webmd'}
"('ibkukiuno', 's=8fd5417d-abb8-457f-bdac-6fe642601240&h=&v=0&l=-8586132655939712795&op=&hl=0&vlu=0&tcs=1&dcc=-8586132655939712795')",1,1,{'.ib.mookie1'},{'forbes'}
"('ibkukiuno', 's=8fd5417d-abb8-457f-bdac-6fe642601240&h=&v=0&l=-8586132655939712795&op=&hl=0&vlu=0&tcs=1&dcc=-8586132655939712795')",2,1,{'ib.mookie1.com'},{'webmd'}
"('icu', 'ChgI3-c3EAoYAiACKAIwmNSw9QU4AkACSAIQmNSw9QUYAQ..')",1,71,"{'cdn.adnxs.com', 'crcdn01.adnxs.com', 'secure.adnxs.com', 'acdn.adnxs.com', 'nym1-ib.adnxs.com', 'ib.adnxs.com', 'sharethrough.adnxs.com', '.adnxs.com'}","{'forbes', 'washingtonpost'}"
"('icu', 'ChgI3-c3EAoYAiACKAIwmNSw9QU4AkACSAIQmNSw9QUYAQ..')",2,14,"{'secure.adnxs.com', 'acdn.adnxs.com', 'nym1-ib.adnxs.com', 'ib.adnxs.com', 'sharethrough.adnxs.com'}","{'myfitnesspal', 'webmd'}"
"('id', '10607173391445011652')",1,1,{'.mookie1.com'},{'forbes'}
"('id', '10607173391445011652')",2,8,"{'ib.mookie1.com', 'gmtdmp.mookie1.com', 't.mookie1.com', '.mookie1.com'}",{'webmd'}
"('khaos', 'K9O9DHV1-I-7BR2')",1,91,"{'eus.rubiconproject.com', 'fastlane.rubiconproject.com', 'beacon-us-iad2.rubiconproject.com', 's.update.rubiconproject', 'pixel-us-east.rubiconproject.com', 'pixel.rubiconproject.com', 'secure-assets.rubiconproject.com', 'token.rubiconproject.com', 'beacon-us-iad3.rubiconproject.com', '.rubiconproject.com'}","{'forbes', 'washingtonpost'}"
"('khaos', 'K9O9DHV1-I-7BR2')",2,40,"{'eus.rubiconproject.com', 'fastlane.rubiconproject.com', 'beacon-us-iad2.rubiconproject.com', 'ads.rubiconproject.com', 'optimized-by.rubiconproject.com', 'pixel-us-east.rubiconproject.com', 'pixel.rubiconproject.com', 'secure-assets.rubiconproject.com', '.rubiconproject.com'}","{'mayoclinic', 'webmd', 'myfitnesspal'}"
"('mc', '5eac2a27-197ba-42a6e-20de8')",1,27,"{'.quantserve.com', 'cms.quantserve.com', 'secure.quantserve.com', 'pixel.quantserve.com'}",{'forbes'}
"('mc', '5eac2a27-197ba-42a6e-20de8')",2,1,{'pixel.quantserve.com'},{'webmd'}
"('mdata', '1|10607173391445011652|1588341336668')",1,1,{'.mookie1.com'},{'forbes'}
"('mdata', '1|10607173391445011652|1588341336668')",2,8,"{'ib.mookie1.com', 'gmtdmp.mookie1.com', 't.mookie1.com', '.mookie1.com'}",{'webmd'}
"('mt_mop', '4:1588341360')",1,1,{'.mathtag.com'},{'forbes'}
"('mt_mop', '4:1588341360')",2,5,"{'sync.mathtag.com', 'tags.mathtag.com'}",{'webmd'}
"('mxpim', 'R1B331_C999EAD5_44BC0608.1.5EAC2A71000000000000000000000000000000000000000000000000000000000000000000000000000000005EAC2A26')",1,2,{'.mxptint.net'},{'forbes'}
"('mxpim', 'R1B331_C999EAD5_44BC0608.1.5EAC2A71000000000000000000000000000000000000000000000000000000000000000000000000000000005EAC2A26')",2,1,{'pmp.mxptint.net'},{'webmd'}
"('ov', 'fec47ab2acbc065de8253d4c89d1d649')",1,1,{'.mookie1.com'},{'forbes'}
"('ov', 'fec47ab2acbc065de8253d4c89d1d649')",2,8,"{'ib.mookie1.com', 'gmtdmp.mookie1.com', 't.mookie1.com', '.mookie1.com'}",{'webmd'}
"('pd', 'v2|1588341279|kegahEkWgyiK')",1,13,"{'rtb.openx.net', 'us-u.openx.net', '.openx.net'}",{'forbes'}
"('pd', 'v2|1588341279|kegahEkWgyiK')",2,1,{'us-u.openx.net'},{'webmd'}
"('personalization_id', '\\v1_gLzJw0SxSjbXnljPv5aM9Q==\\')",1,3,"{'platform.twitter.com', 'syndication.twitter.com'}",{'forbes'}
"('personalization_id', '\\v1_gLzJw0SxSjbXnljPv5aM9Q==\\')",2,3,{'analytics.twitter.com'},{'webmd'}
"('pux', '1185%3D90565%261197%3D90565%261512%3D90565%262132%3D90565%262231%3D90565%262238%3D90565%262249%3D90565%262307%3D90565%262313%3D90565%262528%3D90565%262596%3D90565%262650%3D90565%262676%3D90565%262861%3D90565%262974%3D90565%263664%3D90565%263668%3D90565%263778%3D90565%263822%3D90565%263992%3D90565%264112%3D90565%265120%3D90565%265446%3D90565%265474%3D90565%26goog%3D90565%26idl%3D90565%26brx%3D90565%26w55c%3D90565%26a9us%3D90565%26turn%3D90565%26bk%3D90565%261197ext%3D90565%26')",1,3,{'eus.rubiconproject.com'},{'forbes'}
"('pux', '1185%3D90565%261197%3D90565%261512%3D90565%262132%3D90565%262231%3D90565%262238%3D90565%262249%3D90565%262307%3D90565%262313%3D90565%262528%3D90565%262596%3D90565%262650%3D90565%262676%3D90565%262861%3D90565%262974%3D90565%263664%3D90565%263668%3D90565%263778%3D90565%263822%3D90565%263992%3D90565%264112%3D90565%265120%3D90565%265446%3D90565%265474%3D90565%26goog%3D90565%26idl%3D90565%26brx%3D90565%26w55c%3D90565%26a9us%3D90565%26turn%3D90565%26bk%3D90565%261197ext%3D90565%26')",2,1,{'eus.rubiconproject.com'},{'webmd'}
"('pxrc', 'CKfUsPUFEgUI204QABIGCL7qARAs')",1,5,"{'idsync.rlcdn.com', '.rlcdn.com'}",{'forbes'}
"('pxrc', 'CKfUsPUFEgUI204QABIGCL7qARAs')",2,1,{'idsync.rlcdn.com'},{'webmd'}
"('rlas3', 'pR5BKWD9u/2NqMmfZwVkfgq2Qp7+HbGsrRFrDxkGyuM=')",1,2,{'.rlcdn.com'},{'forbes'}
"('rlas3', 'pR5BKWD9u/2NqMmfZwVkfgq2Qp7+HbGsrRFrDxkGyuM=')",2,1,{'idsync.rlcdn.com'},{'webmd'}
"('rsid', '1|DNi5OVoMr/vVSy6g0MQzNRXnpsxWJKbdvHdREsWffk0b8Nz5OWnkL8WfY9WPiuPJR3OqtTnGEmGoFyjKXUn7RjT/rmwFilIR+x8qfNyRRkN5zGTGXOMAbP+vG/+NWVqRHrqb+gxpPzD5ypA2Cex7l/Usaek=')",1,149,"{'eus.rubiconproject.com', 'fastlane.rubiconproject.com', 'beacon-us-iad2.rubiconproject.com', 's.update.rubiconproject', 'pixel-us-east.rubiconproject.com', 'pixel.rubiconproject.com', 'secure-assets.rubiconproject.com', 'token.rubiconproject.com', 'beacon-us-iad3.rubiconproject.com', '.rubiconproject.com'}","{'nytimes', 'forbes', 'cnn', 'washingtonpost'}"
"('rsid', '1|DNi5OVoMr/vVSy6g0MQzNRXnpsxWJKbdvHdREsWffk0b8Nz5OWnkL8WfY9WPiuPJR3OqtTnGEmGoFyjKXUn7RjT/rmwFilIR+x8qfNyRRkN5zGTGXOMAbP+vG/+NWVqRHrqb+gxpPzD5ypA2Cex7l/Usaek=')",2,78,"{'eus.rubiconproject.com', 'fastlane.rubiconproject.com', 'beacon-us-iad2.rubiconproject.com', 'ads.rubiconproject.com', 'optimized-by.rubiconproject.com', 'pixel-us-east.rubiconproject.com', 'pixel.rubiconproject.com', 'secure-assets.rubiconproject.com', 'token.rubiconproject.com', '.rubiconproject.com'}","{'myfitnesspal', 'webmd', 'medscape', 'mayoclinic', 'verywellhealth'}"
"('ses10', '254660^1')",1,67,"{'eus.rubiconproject.com', 'beacon-us-iad2.rubiconproject.com', 's.update.rubiconproject', 'pixel-us-east.rubiconproject.com', 'pixel.rubiconproject.com', 'secure-assets.rubiconproject.com', 'token.rubiconproject.com', 'beacon-us-iad3.rubiconproject.com', '.rubiconproject.com'}","{'forbes', 'washingtonpost'}"
"('ses10', '254660^1')",2,12,"{'eus.rubiconproject.com', 'fastlane.rubiconproject.com', 'pixel-us-east.rubiconproject.com', 'pixel.rubiconproject.com', 'secure-assets.rubiconproject.com'}","{'mayoclinic', 'webmd', 'myfitnesspal'}"
"('sessionid', 'h-fd2e5e3f9503e51b2d5eab0dd9da285a_t-1588341256')",1,1,{'.mid.rkdms'},{'washingtonpost'}
"('sessionid', 'h-fd2e5e3f9503e51b2d5eab0dd9da285a_t-1588341256')",2,2,"{'mid.rkdms.com', '.rkdms.com'}",{'webmd'}
"('si', 'Q6416277581656778414P')",1,5,"{'px.owneriq.net', '.owneriq.net'}",{'forbes'}
"('si', 'Q6416277581656778414P')",2,3,"{'px.owneriq.net', '.owneriq.net'}",{'webmd'}
"('ssi', 'e625993a-c5ac-4c9b-abc5-4b35049967f3#1588341261658')",1,14,"{'pixel-sync.sitescout.com', '.sitescout.com', 'pixel-a.sitescout.com'}","{'forbes', 'washingtonpost'}"
"('ssi', 'e625993a-c5ac-4c9b-abc5-4b35049967f3#1588341261658')",2,9,"{'pixel-sync.sitescout.com', '.sitescout.com'}",{'webmd'}
"('stx_user_id', '4a8d1984-473d-491d-b2f7-7cb61836798d')",1,10,"{'.sharethrough.com', 'b.sharethrough.com', 'btlr.sharethrough.com', 'native.sharethrough.com'}",{'forbes'}
"('stx_user_id', '4a8d1984-473d-491d-b2f7-7cb61836798d')",2,10,"{'static.sharethrough.com', 'native.sharethrough.com', 'btlr.sharethrough.com', 'b.sharethrough.com'}",{'webmd'}
"('suid', '0A826C8349FE44B59385C860B5A92A90')",1,2,"{'um.simpli.fi', '.simpli.fi'}",{'forbes'}
"('suid', '0A826C8349FE44B59385C860B5A92A90')",2,2,{'um.simpli.fi'},{'webmd'}
"('suid_legacy', '0A826C8349FE44B59385C860B5A92A90')",1,2,"{'um.simpli.fi', '.simpli.fi'}",{'forbes'}
"('suid_legacy', '0A826C8349FE44B59385C860B5A92A90')",2,2,{'um.simpli.fi'},{'webmd'}
"('t_gid', 'e9d0bbdc-bd0c-45f3-b695-a9658c2e2e27-tuct5a5afe4')",1,1,{'.taboola.com'},{'forbes'}
"('t_gid', 'e9d0bbdc-bd0c-45f3-b695-a9658c2e2e27-tuct5a5afe4')",2,10,"{'match.taboola.com', '.taboola.com', 'cdn.taboola.com', 'trc.taboola.com'}","{'myfitnesspal', 'webmd'}"
"('tluid', '7265616135096699616')",1,7,"{'dmpsync.3lift.com', '.3lift.com', 'eb2.3lift.com'}",{'forbes'}
"('tluid', '7265616135096699616')",2,6,"{'.3lift.com', 'eb2.3lift.com'}",{'webmd'}
"('tuuid', '7191d8f3-a6dd-4cf7-9142-a725291c92c7')",1,5,"{'.myvisualiq.net', 't.myvisualiq.net'}",{'forbes'}
"('tuuid', '7191d8f3-a6dd-4cf7-9142-a725291c92c7')",2,1,{'t.myvisualiq.net'},{'myfitnesspal'}
"('tuuid', 'de1edf2d-73a4-47bc-b136-4ae7063511b2')",1,10,"{'.bidswitch.net', 'x.bidswitch.net'}","{'forbes', 'washingtonpost'}"
"('tuuid', 'de1edf2d-73a4-47bc-b136-4ae7063511b2')",2,6,"{'us-east-sync.bidswitch.net', 'x.bidswitch.net'}",{'webmd'}
"('tuuid_lu', '1588341261')",1,10,"{'.bidswitch.net', 'x.bidswitch.net'}","{'forbes', 'washingtonpost'}"
"('tuuid_lu', '1588341261')",2,6,"{'us-east-sync.bidswitch.net', 'x.bidswitch.net'}",{'webmd'}
"('tuuid_lu', '1588341357')",1,2,{'.myvisualiq.net'},{'forbes'}
"('tuuid_lu', '1588341357')",2,1,{'t.myvisualiq.net'},{'myfitnesspal'}
"('u', 'C|0EAgmPuapJj7mqQAAAAAAAgAsAQfohgIAAC0BB-gYAgABAAcAAAAAAW4pUv__HgAAAAAAD4I6AAAAABApTwkAAAAABZFUGgAAAAAbxjdSAA')",1,2,"{'.agkn.com', 'aa.agkn.com'}",{'forbes'}
"('u', 'C|0EAgmPuapJj7mqQAAAAAAAgAsAQfohgIAAC0BB-gYAgABAAcAAAAAAW4pUv__HgAAAAAAD4I6AAAAABApTwkAAAAABZFUGgAAAAAbxjdSAA')",2,1,{'aa.agkn.com'},{'webmd'}
"('ud', '""eJxrXxzq6XKLQSEpyczC1CjVzMjCwtjI1DDFyNLSKCUp1dDYwsLUwMjSbHFZatGCpaXFqSlJh5ZU5JTkNK0uiw91jHdz9PX0iVzullmUmpZfsQIsFuYatMjcaEl%252BUWb6otDgxUUpaQyLSopPBe944QwAYusp%252FQ%253D%253D""')",1,8,{'.exelator.com'},{'forbes'}
"('ud', '""eJxrXxzq6XKLQSEpyczC1CjVzMjCwtjI1DDFyNLSKCUp1dDYwsLUwMjSbHFZatGCpaXFqSlJh5ZU5JTkNK0uiw91jHdz9PX0iVzullmUmpZfsQIsFuYatMjcaEl%252BUWb6otDgxUUpaQyLSopPBe944QwAYusp%252FQ%253D%253D""')",2,4,{'.exelator.com'},{'webmd'}
"('ud', '\\eJxrXxzq6XKLQSEpyczC1CjVzMjCwtjI1DDFyNLSKCUp1dDYwsLUwMjSbHFZatGCpaXFqSlJh5ZU5JTkNK0uiw91jHdz9PX0iVzullmUmpZfsQIsFuYatMjcaEl%252BUWb6otDgxUUpaQyLSopPBe944QwAYusp%252FQ%253D%253D\\')",1,5,"{'cdn.exelator.com', 'mydmp.exelator.com'}",{'forbes'}
"('ud', '\\eJxrXxzq6XKLQSEpyczC1CjVzMjCwtjI1DDFyNLSKCUp1dDYwsLUwMjSbHFZatGCpaXFqSlJh5ZU5JTkNK0uiw91jHdz9PX0iVzullmUmpZfsQIsFuYatMjcaEl%252BUWb6otDgxUUpaQyLSopPBe944QwAYusp%252FQ%253D%253D\\')",2,2,"{'loadm.exelator.com', 'loadus.exelator.com'}",{'webmd'}
"('uid', '2723826051447814477')",1,17,"{'.turn.com', 'd.turn.com', 'ad.turn.com', 'r.turn.com'}",{'forbes'}
"('uid', '2723826051447814477')",2,9,"{'.turn.com', 'd.turn.com', 'ad.turn.com'}",{'webmd'}
"('uid', '4920355138092551235')",1,8,"{'.adform.net', 'c1.adform.net'}",{'forbes'}
"('uid', '4920355138092551235')",2,15,"{'.adform.net', 'c1.adform.net'}","{'myfitnesspal', 'webmd'}"
"('univ_id', '537072971|f22d0c1f-900e-4c1c-ba61-841bc375953c|1588341282027858')",1,8,"{'rtb.openx.net', 'us-u.openx.net', '.openx.net'}",{'forbes'}
"('univ_id', '537072971|f22d0c1f-900e-4c1c-ba61-841bc375953c|1588341282027858')",2,10,"{'rtb.openx.net', 'us-u.openx.net', 'underarmour-d.openx.net', 'u.openx.net'}","{'myfitnesspal', 'webmd'}"
"('uuid', '11c35eac-2a21-4b00-b00b-f8c935a11a0c')",1,8,"{'pixel.mathtag.com', '.mathtag.com', 'sync.mathtag.com'}",{'forbes'}
"('uuid', '11c35eac-2a21-4b00-b00b-f8c935a11a0c')",2,11,"{'pixel.mathtag.com', 'sync.mathtag.com', 'tags.mathtag.com'}","{'mayoclinic', 'webmd'}"
"('uuid2', '7526883567168608467')",1,131,"{'cdn.adnxs.com', 'crcdn01.adnxs.com', 'secure.adnxs.com', 'acdn.adnxs.com', 'nym1-ib.adnxs.com', 'ib.adnxs.com', 'sharethrough.adnxs.com', '.adnxs.com'}","{'forbes', 'washingtonpost'}"
"('uuid2', '7526883567168608467')",2,40,"{'secure.adnxs.com', 'acdn.adnxs.com', 'nym1-ib.adnxs.com', 'ib.adnxs.com', 'sharethrough.adnxs.com', '.adnxs.com'}","{'myfitnesspal', 'webmd'}"
