namevalue,context_id,count,host_list
"('data-xu', 'tHaHulFP1JtXa95~~1')",3,93,"['contextual.media.net', 'contextual.media.net', 'contextual.media.net', 'contextual.media.net', 'contextual.media.net', 'contextual.media.net', 'contextual.media.net', 'hbx.media.net', 'hbx.media.net', 'hbx.media.net', 'hbx.media.net', 'hbx.media.net', 'contextual.media.net', 'cslogger.media.net', 'contextual.media.net', 'hbx.media.net', 'hbx.media.net', 'hbx.media.net', 'lgncal.media.net', 'contextual.media.net', 'contextual.media.net', 'contextual.media.net', 'contextual.media.net', 'contextual.media.net', 'contextual.media.net', 'hblg.media.net', 'contextual.media.net', 'contextual.media.net', 'contextual.media.net', 'contextual.media.net', 'contextual.media.net', 'hbx.media.net', 'hbx.media.net', 'hbx.media.net', 'hbx.media.net', 'hbx.media.net', 'contextual.media.net', 'hbx.media.net', 'hbx.media.net', 'hbx.media.net', 'lgncal.media.net', 'contextual.media.net', 'contextual.media.net', 'contextual.media.net', 'contextual.media.net', 'contextual.media.net', 'contextual.media.net', 'hbx.media.net', 'hbx.media.net', 'hbx.media.net', 'hbx.media.net', 'contextual.media.net', 'contextual.media.net', 'hbx.media.net', 'hbx.media.net', 'hbx.media.net', 'contextual.media.net', 'contextual.media.net', 'contextual.media.net', 'contextual.media.net', 'hblg.media.net', 'lgncal.media.net', 'contextual.media.net', 'https://contextual.media.net/checksync.php?&vsSync=1&cs=1&hb=1&cv=37&ndec=1&cid=8CU66J63J&prvid=23%2C28%2C29%2C38%2C41%2C51%2C54%2C55%2C56%2C59%2C72%2C76%2C79%2C80%2C82%2C84%2C86%2C96%2C97%2C102%2C107%2C108%2C109%2C132%2C145%2C157%2C159%2C171%2C172%2C175%2C178%2C186%2C201%2C203%2C208%2C214%2C222%2C225%2C3003%2C3008%2C3014&rtime=6514&https=1&usp_status=0&usp_consent=1', 'https://contextual.media.net/checksync.php?&vsSync=1&cs=1&hb=1&cv=37&ndec=1&cid=8CU66J63J&prvid=23%2C28%2C29%2C38%2C41%2C51%2C54%2C55%2C56%2C59%2C72%2C76%2C79%2C80%2C82%2C84%2C86%2C96%2C97%2C102%2C107%2C108%2C109%2C132%2C145%2C157%2C159%2C171%2C172%2C175%2C178%2C186%2C201%2C203%2C208%2C214%2C222%2C225%2C3003%2C3008%2C3014&rtime=6514&https=1&usp_status=0&usp_consent=1', 'https://contextual.media.net/checksync.php?&vsSync=1&cs=1&hb=1&cv=37&ndec=1&cid=8CU66J63J&prvid=23%2C28%2C29%2C38%2C41%2C51%2C54%2C55%2C56%2C59%2C72%2C76%2C79%2C80%2C82%2C84%2C86%2C96%2C97%2C102%2C107%2C108%2C109%2C132%2C145%2C157%2C159%2C171%2C172%2C175%2C178%2C186%2C201%2C203%2C208%2C214%2C222%2C225%2C3003%2C3008%2C3014&rtime=6514&https=1&usp_status=0&usp_consent=1', 'https://contextual.media.net/checksync.php?&vsSync=1&cs=1&hb=1&cv=37&ndec=1&cid=8CU66J63J&prvid=23%2C28%2C29%2C38%2C41%2C51%2C54%2C55%2C56%2C59%2C72%2C76%2C79%2C80%2C82%2C84%2C86%2C96%2C97%2C102%2C107%2C108%2C109%2C132%2C145%2C157%2C159%2C171%2C172%2C175%2C178%2C186%2C201%2C203%2C208%2C214%2C222%2C225%2C3003%2C3008%2C3014&rtime=6514&https=1&usp_status=0&usp_consent=1', 'https://contextual.media.net/checksync.php?&vsSync=1&cs=1&hb=1&cv=37&ndec=1&cid=8CU66J63J&prvid=23%2C28%2C29%2C38%2C41%2C51%2C54%2C55%2C56%2C59%2C72%2C76%2C79%2C80%2C82%2C84%2C86%2C96%2C97%2C102%2C107%2C108%2C109%2C132%2C145%2C157%2C159%2C171%2C172%2C175%2C178%2C186%2C201%2C203%2C208%2C214%2C222%2C225%2C3003%2C3008%2C3014&rtime=6514&https=1&usp_status=0&usp_consent=1', 'https://contextual.media.net/checksync.php?&vsSync=1&cs=1&hb=1&cv=37&ndec=1&cid=8CU66J63J&prvid=23%2C28%2C29%2C38%2C41%2C51%2C54%2C55%2C56%2C59%2C72%2C76%2C79%2C80%2C82%2C84%2C86%2C96%2C97%2C102%2C107%2C108%2C109%2C132%2C145%2C157%2C159%2C171%2C172%2C175%2C178%2C186%2C201%2C203%2C208%2C214%2C222%2C225%2C3003%2C3008%2C3014&rtime=6514&https=1&usp_status=0&usp_consent=1', 'https://contextual.media.net/checksync.php?&vsSync=1&cs=1&hb=1&cv=37&ndec=1&cid=8CU66J63J&prvid=23%2C28%2C29%2C38%2C41%2C51%2C54%2C55%2C56%2C59%2C72%2C76%2C79%2C80%2C82%2C84%2C86%2C96%2C97%2C102%2C107%2C108%2C109%2C132%2C145%2C157%2C159%2C171%2C172%2C175%2C178%2C186%2C201%2C203%2C208%2C214%2C222%2C225%2C3003%2C3008%2C3014&rtime=6514&https=1&usp_status=0&usp_consent=1', 'https://contextual.media.net/checksync.php?&vsSync=1&cs=1&hb=1&cv=37&ndec=1&cid=8CU66J63J&prvid=23%2C28%2C29%2C38%2C41%2C51%2C54%2C55%2C56%2C59%2C72%2C76%2C79%2C80%2C82%2C84%2C86%2C96%2C97%2C102%2C107%2C108%2C109%2C132%2C145%2C157%2C159%2C171%2C172%2C175%2C178%2C186%2C201%2C203%2C208%2C214%2C222%2C225%2C3003%2C3008%2C3014&rtime=6514&https=1&usp_status=0&usp_consent=1', 'https://contextual.media.net/checksync.php?&vsSync=1&cs=1&hb=1&cv=37&ndec=1&cid=8CU66J63J&prvid=23%2C28%2C29%2C38%2C41%2C51%2C54%2C55%2C56%2C59%2C72%2C76%2C79%2C80%2C82%2C84%2C86%2C96%2C97%2C102%2C107%2C108%2C109%2C132%2C145%2C157%2C159%2C171%2C172%2C175%2C178%2C186%2C201%2C203%2C208%2C214%2C222%2C225%2C3003%2C3008%2C3014&rtime=6514&https=1&usp_status=0&usp_consent=1', 'https://contextual.media.net/checksync.php?&vsSync=1&cs=1&hb=1&cv=37&ndec=1&cid=8CU66J63J&prvid=23%2C28%2C29%2C38%2C41%2C51%2C54%2C55%2C56%2C59%2C72%2C76%2C79%2C80%2C82%2C84%2C86%2C96%2C97%2C102%2C107%2C108%2C109%2C132%2C145%2C157%2C159%2C171%2C172%2C175%2C178%2C186%2C201%2C203%2C208%2C214%2C222%2C225%2C3003%2C3008%2C3014&rtime=6514&https=1&usp_status=0&usp_consent=1', 'https://contextual.media.net/checksync.php?&vsSync=1&cs=1&hb=1&cv=37&ndec=1&cid=8CU66J63J&prvid=23%2C28%2C29%2C38%2C41%2C51%2C54%2C55%2C56%2C59%2C72%2C76%2C79%2C80%2C82%2C84%2C86%2C96%2C97%2C102%2C107%2C108%2C109%2C132%2C145%2C157%2C159%2C171%2C172%2C175%2C178%2C186%2C201%2C203%2C208%2C214%2C222%2C225%2C3003%2C3008%2C3014&rtime=16077&https=1&usp_status=0&usp_consent=1', 'https://contextual.media.net/checksync.php?&vsSync=1&cs=1&hb=1&cv=37&ndec=1&cid=8CU66J63J&prvid=23%2C28%2C29%2C38%2C41%2C51%2C54%2C55%2C56%2C59%2C72%2C76%2C79%2C80%2C82%2C84%2C86%2C96%2C97%2C102%2C107%2C108%2C109%2C132%2C145%2C157%2C159%2C171%2C172%2C175%2C178%2C186%2C201%2C203%2C208%2C214%2C222%2C225%2C3003%2C3008%2C3014&rtime=16077&https=1&usp_status=0&usp_consent=1', 'https://contextual.media.net/checksync.php?&vsSync=1&cs=1&hb=1&cv=37&ndec=1&cid=8CU66J63J&prvid=23%2C28%2C29%2C38%2C41%2C51%2C54%2C55%2C56%2C59%2C72%2C76%2C79%2C80%2C82%2C84%2C86%2C96%2C97%2C102%2C107%2C108%2C109%2C132%2C145%2C157%2C159%2C171%2C172%2C175%2C178%2C186%2C201%2C203%2C208%2C214%2C222%2C225%2C3003%2C3008%2C3014&rtime=16077&https=1&usp_status=0&usp_consent=1', 'https://contextual.media.net/checksync.php?&vsSync=1&cs=1&hb=1&cv=37&ndec=1&cid=8CU66J63J&prvid=23%2C28%2C29%2C38%2C41%2C51%2C54%2C55%2C56%2C59%2C72%2C76%2C79%2C80%2C82%2C84%2C86%2C96%2C97%2C102%2C107%2C108%2C109%2C132%2C145%2C157%2C159%2C171%2C172%2C175%2C178%2C186%2C201%2C203%2C208%2C214%2C222%2C225%2C3003%2C3008%2C3014&rtime=16077&https=1&usp_status=0&usp_consent=1', 'https://contextual.media.net/checksync.php?&vsSync=1&cs=1&hb=1&cv=37&ndec=1&cid=8CU66J63J&prvid=23%2C28%2C29%2C38%2C41%2C51%2C54%2C55%2C56%2C59%2C72%2C76%2C79%2C80%2C82%2C84%2C86%2C96%2C97%2C102%2C107%2C108%2C109%2C132%2C145%2C157%2C159%2C171%2C172%2C175%2C178%2C186%2C201%2C203%2C208%2C214%2C222%2C225%2C3003%2C3008%2C3014&rtime=16077&https=1&usp_status=0&usp_consent=1', 'https://contextual.media.net/checksync.php?&vsSync=1&cs=1&hb=1&cv=37&ndec=1&cid=8CU66J63J&prvid=23%2C28%2C29%2C38%2C41%2C51%2C54%2C55%2C56%2C59%2C72%2C76%2C79%2C80%2C82%2C84%2C86%2C96%2C97%2C102%2C107%2C108%2C109%2C132%2C145%2C157%2C159%2C171%2C172%2C175%2C178%2C186%2C201%2C203%2C208%2C214%2C222%2C225%2C3003%2C3008%2C3014&rtime=16077&https=1&usp_status=0&usp_consent=1', 'https://contextual.media.net/checksync.php?&vsSync=1&cs=1&hb=1&cv=37&ndec=1&cid=8CU66J63J&prvid=23%2C28%2C29%2C38%2C41%2C51%2C54%2C55%2C56%2C59%2C72%2C76%2C79%2C80%2C82%2C84%2C86%2C96%2C97%2C102%2C107%2C108%2C109%2C132%2C145%2C157%2C159%2C171%2C172%2C175%2C178%2C186%2C201%2C203%2C208%2C214%2C222%2C225%2C3003%2C3008%2C3014&rtime=16077&https=1&usp_status=0&usp_consent=1', 'https://contextual.media.net/checksync.php?&vsSync=1&cs=1&hb=1&cv=37&ndec=1&cid=8CU66J63J&prvid=23%2C28%2C29%2C38%2C41%2C51%2C54%2C55%2C56%2C59%2C72%2C76%2C79%2C80%2C82%2C84%2C86%2C96%2C97%2C102%2C107%2C108%2C109%2C132%2C145%2C157%2C159%2C171%2C172%2C175%2C178%2C186%2C201%2C203%2C208%2C214%2C222%2C225%2C3003%2C3008%2C3014&rtime=16077&https=1&usp_status=0&usp_consent=1', 'https://contextual.media.net/checksync.php?&vsSync=1&cs=1&hb=1&cv=37&ndec=1&cid=8CU66J63J&prvid=23%2C28%2C29%2C38%2C41%2C51%2C54%2C55%2C56%2C59%2C72%2C76%2C79%2C80%2C82%2C84%2C86%2C96%2C97%2C102%2C107%2C108%2C109%2C132%2C145%2C157%2C159%2C171%2C172%2C175%2C178%2C186%2C201%2C203%2C208%2C214%2C222%2C225%2C3003%2C3008%2C3014&rtime=16077&https=1&usp_status=0&usp_consent=1', 'https://contextual.media.net/checksync.php?&vsSync=1&cs=1&hb=1&cv=37&ndec=1&cid=8CU66J63J&prvid=23%2C28%2C29%2C38%2C41%2C51%2C54%2C55%2C56%2C59%2C72%2C76%2C79%2C80%2C82%2C84%2C86%2C96%2C97%2C102%2C107%2C108%2C109%2C132%2C145%2C157%2C159%2C171%2C172%2C175%2C178%2C186%2C201%2C203%2C208%2C214%2C222%2C225%2C3003%2C3008%2C3014&rtime=16077&https=1&usp_status=0&usp_consent=1', 'https://contextual.media.net/checksync.php?&vsSync=1&cs=1&hb=1&cv=37&ndec=1&cid=8CU66J63J&prvid=23%2C28%2C29%2C38%2C41%2C51%2C54%2C55%2C56%2C59%2C72%2C76%2C79%2C80%2C82%2C84%2C86%2C96%2C97%2C102%2C107%2C108%2C109%2C132%2C145%2C157%2C159%2C171%2C172%2C175%2C178%2C186%2C201%2C203%2C208%2C214%2C222%2C225%2C3003%2C3008%2C3014&rtime=26913&https=1&usp_status=0&usp_consent=1', 'https://contextual.media.net/checksync.php?&vsSync=1&cs=1&hb=1&cv=37&ndec=1&cid=8CU66J63J&prvid=23%2C28%2C29%2C38%2C41%2C51%2C54%2C55%2C56%2C59%2C72%2C76%2C79%2C80%2C82%2C84%2C86%2C96%2C97%2C102%2C107%2C108%2C109%2C132%2C145%2C157%2C159%2C171%2C172%2C175%2C178%2C186%2C201%2C203%2C208%2C214%2C222%2C225%2C3003%2C3008%2C3014&rtime=26913&https=1&usp_status=0&usp_consent=1', 'https://contextual.media.net/checksync.php?&vsSync=1&cs=1&hb=1&cv=37&ndec=1&cid=8CU66J63J&prvid=23%2C28%2C29%2C38%2C41%2C51%2C54%2C55%2C56%2C59%2C72%2C76%2C79%2C80%2C82%2C84%2C86%2C96%2C97%2C102%2C107%2C108%2C109%2C132%2C145%2C157%2C159%2C171%2C172%2C175%2C178%2C186%2C201%2C203%2C208%2C214%2C222%2C225%2C3003%2C3008%2C3014&rtime=26913&https=1&usp_status=0&usp_consent=1', 'https://contextual.media.net/checksync.php?&vsSync=1&cs=1&hb=1&cv=37&ndec=1&cid=8CU66J63J&prvid=23%2C28%2C29%2C38%2C41%2C51%2C54%2C55%2C56%2C59%2C72%2C76%2C79%2C80%2C82%2C84%2C86%2C96%2C97%2C102%2C107%2C108%2C109%2C132%2C145%2C157%2C159%2C171%2C172%2C175%2C178%2C186%2C201%2C203%2C208%2C214%2C222%2C225%2C3003%2C3008%2C3014&rtime=26913&https=1&usp_status=0&usp_consent=1', 'https://contextual.media.net/checksync.php?&vsSync=1&cs=1&hb=1&cv=37&ndec=1&cid=8CU66J63J&prvid=23%2C28%2C29%2C38%2C41%2C51%2C54%2C55%2C56%2C59%2C72%2C76%2C79%2C80%2C82%2C84%2C86%2C96%2C97%2C102%2C107%2C108%2C109%2C132%2C145%2C157%2C159%2C171%2C172%2C175%2C178%2C186%2C201%2C203%2C208%2C214%2C222%2C225%2C3003%2C3008%2C3014&rtime=26913&https=1&usp_status=0&usp_consent=1', 'https://contextual.media.net/checksync.php?&vsSync=1&cs=1&hb=1&cv=37&ndec=1&cid=8CU66J63J&prvid=23%2C28%2C29%2C38%2C41%2C51%2C54%2C55%2C56%2C59%2C72%2C76%2C79%2C80%2C82%2C84%2C86%2C96%2C97%2C102%2C107%2C108%2C109%2C132%2C145%2C157%2C159%2C171%2C172%2C175%2C178%2C186%2C201%2C203%2C208%2C214%2C222%2C225%2C3003%2C3008%2C3014&rtime=26913&https=1&usp_status=0&usp_consent=1', 'https://contextual.media.net/checksync.php?&vsSync=1&cs=1&hb=1&cv=37&ndec=1&cid=8CU66J63J&prvid=23%2C28%2C29%2C38%2C41%2C51%2C54%2C55%2C56%2C59%2C72%2C76%2C79%2C80%2C82%2C84%2C86%2C96%2C97%2C102%2C107%2C108%2C109%2C132%2C145%2C157%2C159%2C171%2C172%2C175%2C178%2C186%2C201%2C203%2C208%2C214%2C222%2C225%2C3003%2C3008%2C3014&rtime=26913&https=1&usp_status=0&usp_consent=1', 'https://contextual.media.net/checksync.php?&vsSync=1&cs=1&hb=1&cv=37&ndec=1&cid=8CU66J63J&prvid=23%2C28%2C29%2C38%2C41%2C51%2C54%2C55%2C56%2C59%2C72%2C76%2C79%2C80%2C82%2C84%2C86%2C96%2C97%2C102%2C107%2C108%2C109%2C132%2C145%2C157%2C159%2C171%2C172%2C175%2C178%2C186%2C201%2C203%2C208%2C214%2C222%2C225%2C3003%2C3008%2C3014&rtime=26913&https=1&usp_status=0&usp_consent=1', 'https://contextual.media.net/checksync.php?&vsSync=1&cs=1&hb=1&cv=37&ndec=1&cid=8CU66J63J&prvid=23%2C28%2C29%2C38%2C41%2C51%2C54%2C55%2C56%2C59%2C72%2C76%2C79%2C80%2C82%2C84%2C86%2C96%2C97%2C102%2C107%2C108%2C109%2C132%2C145%2C157%2C159%2C171%2C172%2C175%2C178%2C186%2C201%2C203%2C208%2C214%2C222%2C225%2C3003%2C3008%2C3014&rtime=26913&https=1&usp_status=0&usp_consent=1', 'https://contextual.media.net/checksync.php?&vsSync=1&cs=1&hb=1&cv=37&ndec=1&cid=8CU66J63J&prvid=23%2C28%2C29%2C38%2C41%2C51%2C54%2C55%2C56%2C59%2C72%2C76%2C79%2C80%2C82%2C84%2C86%2C96%2C97%2C102%2C107%2C108%2C109%2C132%2C145%2C157%2C159%2C171%2C172%2C175%2C178%2C186%2C201%2C203%2C208%2C214%2C222%2C225%2C3003%2C3008%2C3014&rtime=26913&https=1&usp_status=0&usp_consent=1']"
"('everest_g_v2', 'g_surferid~XqodJQAAAKe7TiTo')",2,11,"['.everesttech.net', 'sync-tm.everesttech.net', 'sync-tm.everesttech.net', 'sync-tm.everesttech.net', 'sync-tm.everesttech.net', 'sync-tm.everesttech.net', 'sync-tm.everesttech.net', 'sync-tm.everesttech.net', 'sync-tm.everesttech.net', 'sync-tm.everesttech.net', 'sync-tm.everesttech.net']"
"('everest_g_v2', 'g_surferid~XqodJQAAAKe7TiTo')",3,1,['sync-tm.everesttech.net']
"('mt_mop', '4:1588206984')",2,2,"['.mathtag.com', '.mathtag.com']"
"('mt_mop', '4:1588206984')",3,3,"['sync.mathtag.com', 'sync.mathtag.com', 'sync.mathtag.com']"
"('personalization_id', '\\v1_r2T1Q0Fd8sq7dYMtXCfa1g==\\')",2,7,"['analytics.twitter.com', 'analytics.twitter.com', 'analytics.twitter.com', 'analytics.twitter.com', 'analytics.twitter.com', 'analytics.twitter.com', 'analytics.twitter.com']"
"('personalization_id', '\\v1_r2T1Q0Fd8sq7dYMtXCfa1g==\\')",3,2,"['analytics.twitter.com', 'analytics.twitter.com']"
"('pxrc', 'CAA=')",2,4,"['.rlcdn.com', '.rlcdn.com', '.rlcdn.com', 'idsync.rlcdn.com']"
"('pxrc', 'CAA=')",3,3,"['.pippio.com', 'idsync.rlcdn.com', 'pippio.com']"
"('rlas3', 'SbzuG2bB/WU9Dht4lqzWWlmZRFPD8/QhX+v545nPt3w=')",2,2,"['.rlcdn.com', '.rlcdn.com']"
"('rlas3', 'SbzuG2bB/WU9Dht4lqzWWlmZRFPD8/QhX+v545nPt3w=')",3,1,['idsync.rlcdn.com']
"('samesite', 'lax')",1,2,"['https://siteimproveanalytics.com/js/siteanalyze_8343.js', 'https://siteimproveanalytics.com/js/siteanalyze_8343.js']"
"('samesite', 'lax')",3,1,['https://contextual.media.net/dmedianet.js?cid=8CUU54RQD&https=1']
"('ssi', '35326842-ac6f-4ee8-b2c5-fb2e22d76017#1588206919688')",2,5,"['.sitescout.com', '.sitescout.com', '.sitescout.com', 'pixel-a.sitescout.com', 'pixel-sync.sitescout.com']"
"('ssi', '35326842-ac6f-4ee8-b2c5-fb2e22d76017#1588206919688')",3,3,"['.sitescout.com', '.sitescout.com', 'pixel-sync.sitescout.com']"
"('tuuid', '9261b70f-e4be-41ac-b8a8-63aae5e20899')",2,12,"['.bidswitch.net', '.bidswitch.net', '.bidswitch.net', 'x.bidswitch.net', 'x.bidswitch.net', 'x.bidswitch.net', 'x.bidswitch.net', 'x.bidswitch.net', 'x.bidswitch.net', 'x.bidswitch.net', 'r.bidswitch.net', 'x.bidswitch.net']"
"('tuuid', '9261b70f-e4be-41ac-b8a8-63aae5e20899')",3,3,"['x.bidswitch.net', 'x.bidswitch.net', 'x.bidswitch.net']"
"('tuuid_lu', '1588206885')",2,10,"['.bidswitch.net', '.bidswitch.net', 'x.bidswitch.net', 'x.bidswitch.net', 'x.bidswitch.net', 'x.bidswitch.net', 'x.bidswitch.net', 'x.bidswitch.net', 'r.bidswitch.net', 'x.bidswitch.net']"
"('tuuid_lu', '1588206885')",3,3,"['x.bidswitch.net', 'x.bidswitch.net', 'x.bidswitch.net']"
"('u', 'C|0EAgmPNoIJjzaCAAAAAAAAgAsAQfohgIAAC0BB-gYAgABAAcAAAAAAWb6P___HgAAAAAATfflAAAAAA-rqoAAAAAAB8xX0gAAAAAbPp7HAA')",2,1,['.agkn.com']
"('u', 'C|0EAgmPNoIJjzaCAAAAAAAAgAsAQfohgIAAC0BB-gYAgABAAcAAAAAAWb6P___HgAAAAAATfflAAAAAA-rqoAAAAAAB8xX0gAAAAAbPp7HAA')",3,2,"['aa.agkn.com', 'd.agkn.com']"
"('uid', '8825479690922488614')",2,1,['.turn.com']
"('uid', '8825479690922488614')",3,6,"['.turn.com', '.turn.com', '.turn.com', '.turn.com', 'd.turn.com', 'ad.turn.com']"
"('uuid', '248c5eaa-1d28-4b00-8ef3-0c0f0d761765')",2,5,"['.mathtag.com', 'sync.mathtag.com', 'pixel.mathtag.com', 'sync.mathtag.com', 'sync.mathtag.com']"
"('uuid', '248c5eaa-1d28-4b00-8ef3-0c0f0d761765')",3,3,"['sync.mathtag.com', 'sync.mathtag.com', 'sync.mathtag.com']"
"('uuid2', '8208844852620345529')",2,5,"['.adnxs.com', '.adnxs.com', '.adnxs.com', 'ib.adnxs.com', 'ib.adnxs.com']"
"('uuid2', '8208844852620345529')",3,15,"['.adnxs.com', '.adnxs.com', '.adnxs.com', '.adnxs.com', '.adnxs.com', '.adnxs.com', '.adnxs.com', '.adnxs.com', '.adnxs.com', '.adnxs.com', 'sharethrough.adnxs.com', 'sharethrough.adnxs.com', 'sharethrough.adnxs.com', 'sharethrough.adnxs.com', 'sharethrough.adnxs.com']"
